GEOID,ev_score
48201554908,36.134023486084004
48201520603,73.57800398896674
48201521201,78.94050510916006
48201250405,42.350202946535255
48201250303,59.242768284032074
48201250201,45.44085066489481
48201532004,85.64540780882638
48201532003,86.15467498348163
48201541207,51.16239259035791
48201454801,43.26634620890862
48201552901,41.056108741983735
48201240703,72.19830329343228
48201240101,71.09998899772532
48201333906,64.26288487496711
48201252303,73.0781170807351
48201252305,49.41966631444671
48201542004,36.003583609064414
48201542401,50.562643370824894
48201543004,29.638944267104897
48201554407,33.31661178138277
48201423303,58.12929940142145
48201422403,81.45994312314244
48201541901,45.3985861048986
48201541301,42.18154341452205
48201330802,53.30379360321321
48201421602,67.71841489026032
48201413204,80.45221191528908
48201541703,51.198351187750376
48201555703,17.172730554344188
48201542901,41.44693822916975
48201330902,54.38005084490064
48201542902,34.02136532961386
48201542303,53.091213657157226
48201555404,27.26175092197
48201422501,64.84536231127066
48201411901,87.01524858591905
48201541604,58.199624401786
48201330102,65.6347928003156
48201251505,30.147562226736877
48201542001,45.54580811772697
48201542402,43.4679442650016
48201330901,67.68986854209791
48201541402,48.951149479865975
48201540504,53.699575226389236
48201421802,74.17615775841486
48201410705,81.305744437967
48201542104,46.72217746412447
48201542203,44.05375377872806
48201541302,49.96771593786355
48201423304,60.75499385018223
48201331603,55.60557330475348
48201454504,61.973804118352554
48201542103,54.63023435185261
48201451604,50.95974616262742
48201550901,58.19059645426754
48201334101,85.45079903217896
48201240705,66.5211424282431
48201250306,48.701584907332396
48201553202,59.89291599068295
48201241502,50.0528692479709
48201250406,42.06005091593491
48201554805,48.34661113061934
48201551704,48.79124398317134
48201552003,52.549496030607656
48201241002,50.31014655296392
48201550407,70.27696246896193
48201550405,52.97815435602176
48201550303,64.91214663957356
48201240706,74.57774910646711
48201454503,43.16079084078704
48201555101,29.244908010300506
48201521401,83.10044251936493
48201530101,90.36884936117393
48201453902,65.18532730467437
48201550403,65.12096101872987
48201541802,41.73498848190131
48201250102,71.21620421873416
48201543007,34.89117604186866
48201543008,50.36845777079534
48201553101,57.35902720232113
48201541009,55.92918915600103
48201240906,50.3901525159284
48201540904,60.62796403665638
48201452701,56.79372269404999
48201522102,67.83446714455376
48201522001,75.41433509688275
48201554410,43.34948688539411
48201555503,31.702938512117345
48201232405,60.138915024613866
48201220701,80.08078057251133
48201320202,75.24942391184082
48201320201,78.2661464988103
48201313802,57.963221485671085
48201430102,89.78210764896914
48201510602,89.72123331964247
48201510801,72.92643183779856
48201510901,100.0
48201511004,93.96252176741964
48201221302,82.58235944436255
48201311501,63.88120118719803
48201311502,77.33890230038583
48201511502,100.0
48201333203,61.487638739203845
48201341203,25.175939745884634
48201311701,70.83923995583353
48201313202,80.14717847210801
48201313101,73.90033121656388
48201312601,83.33999460022486
48201312603,77.88068640688219
48201232901,62.97559159838601
48201232802,68.10410115638324
48201541206,51.520899991152824
48201251504,37.386001400864636
48201253501,42.35749279342586
48201253201,0.0
48201253602,20.26520900141624
48201423204,61.231245448199886
48201433602,60.29872219759641
48201251702,10.291160018196562
48201252202,50.152535115214974
48201333205,59.23615204342442
48201253202,16.23143097904211
48201452703,52.109243502051854
48201422405,61.88765054977096
48201251904,16.939408881422175
48201253101,29.85316202629562
48201252902,29.057009560796487
48201433506,57.140734711381135
48201321001,53.21324044662956
48201314004,71.2318808603286
48201432302,55.32400727324668
48201551102,68.49199389229783
48201240707,48.170088739124026
48201411802,83.8239342862308
48201533401,81.50907248916305
48201421203,90.94433577214876
48201452002,73.64618773596986
48201451404,62.668446379226474
48201541007,40.00113268149092
48201250407,41.29396127554395
48201240505,76.23223408365781
48201554904,53.87350899830573
48201554907,41.597900137153
48201543006,36.8326910638345
48201555305,31.524781576450103
48201542107,45.075338388922695
48201542201,38.10237579541079
48201233501,63.230039566233025
48201440101,64.22862320223742
48201323602,48.07729546857828
48201312501,93.69084008591409
48201510702,100.0
48201431204,85.11066885705617
48201533301,66.20684544004132
48201221501,72.20453139862488
48201410801,88.3824849847733
48201432705,78.74019787713402
48201313901,94.73894600219873
48201314003,77.29033491588271
48201314402,75.75260865448082
48201412201,88.99774680937165
48201411902,93.05366414473734
48201313801,73.59824566786646
48201350604,34.41186511808439
48201222504,64.8218298955916
48201333501,54.57296956091042
48201333302,65.21223281293419
48201552902,43.80921420329804
48201431505,92.49469893510548
48201520302,94.4439458333545
48201520301,96.72426919616879
48201410704,94.42205142050037
48201511003,100.0
48201511202,82.21004335735664
48201432706,72.12495652976344
48201511501,92.6611391034696
48201350803,31.814123358459184
48201221601,71.33537477022945
48201432003,76.24470088258705
48201431303,78.2237070136105
48201432102,89.42561514536314
48201551501,48.29935810565156
48201250601,39.36883370302066
48201241201,53.42927441553794
48201241105,30.315112295556773
48201554809,41.55898756386985
48201532102,81.13975241053976
48201532302,69.05582014022484
48201350104,44.13976812617299
48201551601,54.55222052269342
48201411504,88.16965832499113
48201411506,88.96885080478255
48201411505,98.17357381198596
48201220702,86.14299569769743
48201341001,27.178007556533405
48201251903,27.939344929156782
48201322702,49.68902347647126
48201431902,93.21240930649843
48201431803,70.9013549863536
48201431701,94.48768317982433
48201431702,83.09304505604199
48201431804,87.95692776012076
48201430101,93.81338104056128
48201510902,100.0
48201510802,94.72827413333498
48201232704,58.979211481806416
48201232703,66.18863220578051
48201341102,23.204263763756618
48201431901,81.87914840686783
48201431506,87.61332963369573
48201232902,64.6713022100028
48201510601,95.70555542574738
48201510302,94.74622055547904
48201333204,50.41706453245223
48201312902,79.16980863350055
48201312901,64.47092767456967
48201410202,95.847278671918
48201350101,30.550284908306068
48201411507,97.51503302579627
48201411301,100.0
48201410502,85.19536287872529
48201350103,53.52099754029011
48201210500,93.05452601556992
48201221400,83.40554805589409
48201210600,83.87398407761869
48201210700,92.94132648538908
48201313000,92.86337599174118
48201543100,15.459293790003423
48201420400,57.60102024868744
48201511100,89.58319268937305
48201540200,70.12446434838611
48201231100,80.0062554816486
48201231300,72.85998596301705
48201231500,77.10271699237616
48201231600,85.6840953520844
48201231700,74.30395477654947
48201340900,30.300130216540484
48201230300,78.0753944548125
48201423500,47.44249472636526
48201420100,77.42840036228456
48201241400,42.85461455438516
48201343100,38.661487737882545
48201310400,71.73074998418161
48201320100,60.323553051181335
48201210800,94.45332327568768
48201210900,86.97512780467403
48201231800,84.91616477791904
48201231900,62.23867512749108
48201232000,66.66895702388271
48201232100,64.34472321115008
48201230400,84.4881632598946
48201511400,90.16389841289724
48201313902,79.56954542593117
48201341304,30.77752313245828
48201211102,88.96836838375914
48201341204,3.7466513548730074
48201211501,83.69611427457693
48201211502,81.98605938945103
48201311002,66.63344603773005
48201211301,77.07566035022913
48201211101,85.17847972328798
48201340701,31.125662254629233
48201510701,89.10585797216952
48201552701,43.72578942196451
48201552802,59.561255868774516
48201453901,55.95020880799092
48201250802,53.044595902050276
48201251701,13.871144386434363
48201250902,47.51399935753663
48201553601,63.65579579350912
48201240803,53.42376167865455
48201232201,77.1676731441728
48201222701,65.3272117616987
48201410101,96.94036047198226
48201410602,81.82909487042296
48201980700,88.68180548326981
48201510202,84.2535852743844
48201410102,76.78938110141799
48201410201,88.86504791365506
48201510201,85.85539530628375
48201341600,18.216368198476612
48201310800,86.03942102447813
48201233300,57.590926233570485
48201232500,69.0062369891566
48201454400,53.69714781799959
48201432402,57.607150876972355
48201432401,74.45256762766414
48201452401,65.64946727598024
48201450401,64.18731922496373
48201452204,60.54319787142607
48201432301,57.82995461405744
48201452203,68.27229822672076
48201454305,57.5585692037718
48201454304,64.12069221732784
48201452702,64.79472642341476
48201452103,79.67298772678775
48201451004,70.02022590707948
48201451407,70.87128777418867
48201450803,69.37365073978924
48201422304,70.3701049457763
48201331501,71.34890058675515
48201412902,97.04427637475177
48201412901,77.66977070332865
48201543202,54.233791249144936
48201554408,47.277476740064635
48201554406,23.83649866532921
48201320902,52.90261267021565
48201342801,34.822431958276994
48201232801,52.51090994343648
48201322701,59.503509211971284
48201253502,30.385576508074987
48201533302,78.39513225072811
48201252601,44.98222260703312
48201252602,38.26042745936728
48201252901,41.079523753222716
48201533402,78.520481786168
48201533903,65.25816654076466
48201541701,49.137943344154394
48201541902,45.45744799527459
48201241503,66.39021447716128
48201240503,60.5194707197674
48201222702,67.44287941671092
48201550102,73.266360147237
48201250403,52.16093998211517
48201250801,40.125883698998756
48201555001,18.763642081342518
48201533804,70.95151247564469
48201333801,51.121788707765006
48201252002,54.54022610270563
48201240400,72.36451530201617
48201532200,89.31639487416369
48201555200,17.97922252420956
48201431600,88.82710077866652
48201340400,27.922709169018674
48201310900,78.38361319148342
48201252500,56.49184903222032
48201452300,58.86736613227446
48201412500,89.98212201754846
48201531000,81.63947124682213
48201552200,48.0331339969681
48201341700,19.319134193377337
48201321800,78.00591919408313
48201311200,67.11453244275532
48201211000,71.04867528039506
48201211200,87.91306546081994
48201211400,77.18027715991863
48201232600,81.57843288405984
48201413000,72.85350403082103
48201420800,67.47570274042404
48201251800,30.948772215349926
48201540700,62.59561082605267
48201252800,35.84431053120746
48201411600,74.14000145670332
48201332900,80.70430973193312
48201254800,19.814602533893144
48201221800,86.33215662748712
48201221900,70.6190475282349
48201222000,66.99372194828752
48201520400,87.32207713644411
48201350700,31.052304991669413
48201341400,33.44655169404077
48201310600,81.04541885247025
48201254700,18.547717834648992
48201322600,53.01757482720008
48201310700,100.0
48201231200,59.07661239385703
48201222100,87.42915160246103
48201222200,72.50347137091518
48201222300,78.17313194224008
48201211900,73.94357741741766
48201422000,78.24158602134517
48201211600,70.39176803947753
48201211700,68.9130092425152
48201531200,90.18323701468232
48201342900,27.180407078225187
48201312300,89.36907978196547
48201332000,77.97519171458558
48201412600,76.03736820514295
48201231400,78.49395500479858
48201252700,18.545437011824305
48201532700,79.94512262415955
48201530200,96.75742668035409
48201555600,35.10735761455141
48201220100,86.25526961115028
48201220200,82.67511867651092
48201222800,65.96690680373321
48201222900,81.96262074832612
48201223100,54.952550984520855
48201220300,85.62808986553291
48201220400,85.36848583575933
48201220500,70.43297109918356
48201220600,83.55892828653197
48201230100,91.89371513465468
48201230200,81.05015485810226
48201230500,73.63165012442933
48201230600,83.59311106368263
48201230700,81.49608882493894
48201230800,92.04565703351622
48201210400,83.93028507771852
48201220800,81.18156570387018
48201220900,82.50123931931498
48201221000,80.58778325768671
48201221100,83.84770863277959
48201221200,83.4135920409576
48201230900,69.21110361909427
48201231000,60.0770384437899
48201251600,10.276433639093813
48201332300,56.2379400691182
48201254200,6.568515456809175
48201252400,44.93314974508078
48201313400,77.84404272959269
48201313500,80.54854469567276
48201313600,66.80170724785712
48201313700,79.38239532115634
48201250500,48.44522772165114
48201253700,16.695711903099618
48201253800,0.0
48201253900,0.0
48201254000,17.431198143770168
48201254100,21.15789593743512
48201254300,19.130820344981704
48201254400,8.360313803498087
48201254600,32.39232789757306
48201310200,92.99595490885514
48201310300,79.81900572470519
48201310500,76.78236492578675
48201251000,19.562473957817637
48201251100,45.62153079435161
48201251200,21.370938096121666
48201251300,37.56750498825461
48201554902,39.626903691164976
48201555301,29.87628800493235
48201321402,65.31109104764539
48201343302,26.95896856422428
48201410402,93.61975803493722
48201421401,84.09829997629673
48201431302,84.5225264721592
48201452202,65.3350026207695
48201452802,69.95366584611037
48201542302,43.61117131913422
48201555303,21.87576221838541
48201554302,46.9999511578551
48201554502,44.157182202305044
48201554301,66.52015757730427
48201555701,26.26078212996493
48201555501,23.616722461060444
48201251401,18.39098023644696
48201334002,35.12941080060112
48201550602,53.19873665214143
48201552301,52.10447072459628
48201452801,58.858998661762676
48201556000,0.0
48201343700,13.676943877414113
48201422302,62.650733165162954
48201423402,58.050272365728624
48201423401,53.031796822327664
48201522402,76.64325851108364
48201522401,77.11055517861925
48201552002,56.904283171481474
48201552101,60.81848066839976
48201552103,46.54205977473758
48201232402,68.38314101693247
48201232403,52.0256826124276
48201233101,60.03464898636067
48201233003,59.45926833856757
48201431102,74.41910421670363
48201431101,78.40840639268002
48201433003,58.694615651898374
48201432901,61.389297077657034
48201433202,67.17850229545469
48201433201,62.19602396230032
