GEOID,ev_score
17031804513,1.735472805858013
17031320102,67.12960946045183
17031809401,53.56139314128858
17031730202,67.76004086799236
17031220701,92.44388811582624
17031063302,81.2473525320146
17031252201,100.0
17031660302,83.20780025530942
17031660301,76.18545324389362
17031835600,91.94637235560216
17031840000,73.11122353274247
17031813302,100.0
17031813702,91.17158196317263
17031813301,100.0
17031802403,8.270865941042212
17031803016,32.347108212261986
17031803701,16.967944999195332
17031804108,18.25219653111018
17031804715,37.46298580817734
17031836400,79.71591749652673
17031836100,75.12289792891599
17031834600,69.01346686899694
17031843600,73.85141360349499
17031061902,72.50152957106944
17031030102,71.83154774111735
17031030103,71.95544806225405
17031030706,63.21265990733291
17031030601,62.59116618058647
17031081202,73.24714397159497
17031063303,64.6210462237624
17031804610,28.941771978632435
17031770201,41.3343863910806
17031836000,80.97790165040082
17031220901,97.35766842743487
17031210602,76.46844900319597
17031220602,88.41562512536146
17031220601,81.31122862896896
17031040401,89.45839030354497
17031252202,96.85957943663287
17031252102,99.92374744636692
17031770601,43.4819297161722
17031806103,38.330592112234996
17031802610,39.71495251471377
17031802609,33.056860688406466
17031804308,21.201453633944777
17031820605,54.588095232148035
17031836300,77.76435689121352
17031834500,66.67025778899345
17031836200,84.73428541874833
17031010501,60.80480799046701
17031020701,79.0658675232867
17031833900,43.59225255853483
17031834400,71.73260905125932
17031834300,55.525268063269415
17031070101,71.92847333208815
17031110501,73.25219554623995
17031030104,62.692571313276616
17031081401,80.3460728301652
17031430102,68.29514866551071
17031770902,75.13096420683547
17031824121,33.53859813514049
17031430101,53.23251721064717
17031804109,21.259278401699362
17031804611,30.33935892840278
17031824004,27.548278144256606
17031824006,44.24673630397745
17031252101,92.78507118280223
17031010201,60.50081129681218
17031760801,73.96514824204468
17031839000,86.93367623980677
17031440201,66.96962553535596
17031540101,36.342622092894146
17031802004,49.79457315255737
17031802003,48.28339146794784
17031803013,15.019879017301673
17031802608,41.14774696655542
17031803015,33.65636475204083
17031803014,15.277292112292743
17031834000,64.10261273143415
17031711100,58.005987431560065
17031711200,78.29090048696783
17031711500,71.45622158423818
17031270500,86.86820289746043
17031680900,66.42792049249145
17031817200,80.815609232865
17031817600,81.4317441981884
17031221000,98.3055738536691
17031221100,91.74157012654857
17031242800,87.19990354366517
17031242900,93.30453287558511
17031243000,71.71048529107424
17031243100,89.71402123528308
17031243200,93.41971761842093
17031243300,84.30137235983766
17031243400,79.28030515859383
17031071400,81.15888214798134
17031110400,89.34673612131995
17031150600,80.82004864609861
17031150700,70.57141045023992
17031150800,91.32388854171782
17031151100,66.23396155469432
17031151200,84.90438797240043
17031241500,79.74441954959298
17031241100,94.42559316435786
17031241600,77.11459757710477
17031241300,96.53816978262131
17031241400,87.75170152566747
17031243500,69.9787184512121
17031250200,72.86707983745409
17031250300,85.61870685546079
17031250400,97.51722469777361
17031250500,85.7699626972695
17031071500,77.76362792912589
17031071800,78.17039984082972
17031080100,84.02888425111894
17031080300,82.5336689892008
17031080400,82.53748755975526
17031160100,68.41102646565592
17031160200,87.19376880567013
17031160300,88.90774418745565
17031160400,67.42677184490847
17031160700,97.08491978393064
17031221300,90.82577055122705
17031221500,80.18933955117802
17031221400,69.44510603090303
17031250600,94.34007109654993
17031250700,94.20953141648783
17031250800,85.33414056357502
17031251000,77.72216027917094
17031251100,100.0
17031051400,75.67715402241704
17031060100,70.82218127606095
17031060300,99.21533526750684
17031060800,90.12288753058762
17031160800,86.84584545211003
17031160900,75.91777356907784
17031161000,84.938394750019
17031161100,61.57394451673868
17031161200,82.43524657069223
17031161300,75.40676069436915
17031170100,66.10565634866487
17031221600,71.04457233632714
17031242100,89.77088023670134
17031242000,85.57016693590455
17031251200,92.66634901681229
17031251300,97.36022586560082
17031051300,73.08919591685819
17031600700,76.0978039427538
17031600900,70.14727069245104
17031821200,50.23112229039678
17031672000,79.87085835230457
17031710900,65.8947134229417
17031711000,72.49094738175867
17031711300,58.01990670308946
17031711400,62.63071446016384
17031271200,87.35394212435577
17031271300,84.23808225561912
17031271400,100.0
17031350100,83.95615777677199
17031350400,74.48873070090357
17031351000,70.19530260266873
17031351400,78.32533195585722
17031360200,64.86272089809077
17031430400,68.68244369673083
17031430600,52.628368233436134
17031430800,59.4589632193865
17031430500,56.12648181904558
17031430900,59.90342950645869
17031610300,74.32901463297492
17031681000,62.192210143799954
17031681100,65.62625136757967
17031680500,72.32685565234871
17031803400,33.27954560108226
17031803500,33.7066585167304
17031803604,29.820031384203883
17031803607,29.41304454925698
17031809500,53.72158496372799
17031809600,62.34456416581216
17031809700,52.74708521434066
17031809800,69.33833866438249
17031809900,61.68873328530482
17031810000,48.664934488188344
17031825501,38.7927636647911
17031720100,73.15448082988367
17031824400,26.070292264783866
17031720200,56.83428725320865
17031720300,59.856075386612645
17031720400,47.77383254989347
17031720500,53.10179851526672
17031720600,53.50530233923287
17031720700,64.57800896885534
17031040600,76.30582376092856
17031040700,95.51399083951301
17031040800,72.0798805445118
17031816900,82.81065554175703
17031817000,77.29951467936921
17031817101,78.3813272661774
17031817102,69.05399483112085
17031825801,23.501993302749156
17031825802,29.88663810701033
17031825803,40.792028756155794
17031825900,46.13775929592629
17031826000,37.82637601060088
17031380100,79.8200211655201
17031380200,69.9486599150223
17031431200,73.84210542966554
17031431400,69.64033229148842
17031803902,24.805514782588784
17031804000,30.111040732734196
17031804104,5.625807802384719
17031810100,71.16078170688961
17031810200,64.33469516077972
17031810301,60.418684021904
17031050100,78.58698273895486
17031610800,82.90238720302662
17031611300,78.7990877524303
17031611400,72.72627711747212
17031611500,73.22062157366364
17031611900,66.02108071640134
17031681200,75.96644914293867
17031810302,77.73941775606893
17031810400,53.303142984603824
17031810701,81.18991460540202
17031810702,83.904940431684
17031810600,66.57750968812215
17031817400,83.60884314679222
17031381200,66.40478955292852
17031381400,85.79821271707875
17031283100,82.61671538718676
17031283800,86.4556253311365
17031828504,9.045968967368445
17031691200,65.35426424033955
17031691100,55.59488631166404
17031730100,59.21212824571489
17031730300,72.05199603573583
17031730400,62.32026600718567
17031817700,82.80370897114419
17031818100,68.42221568504242
17031826100,30.987593080082785
17031826301,42.99346556927321
17031826303,36.01699655977172
17031826304,51.34461661215066
17031730500,59.4574883544309
17031730600,52.92330711826905
17031802801,22.678592726804755
17031381700,86.02907981744771
17031440300,64.92634858623224
17031804706,29.61686480209397
17031804710,28.30088290222153
17031810800,91.77416083715323
17031810900,92.99600512486612
17031811000,78.77360271858338
17031612000,81.2467046420585
17031612100,87.13464369860333
17031620100,75.12393926045485
17031620200,96.38783699336575
17031620300,93.06488566930662
17031620400,90.92697955480568
17031810501,71.24552686174735
17031810502,76.80441794724966
17031812200,77.73047240771736
17031818200,77.4285020963377
17031818402,69.20273988420885
17031818800,79.64193818707639
17031818900,72.98701015404708
17031826402,41.092670601563945
17031826600,52.36992150830555
17031826700,33.065073707130196
17031826901,48.96249514913678
17031826902,24.162804914094593
17031730700,42.279327251485455
17031740100,59.726930378130064
17031740200,62.876005769191465
17031740300,64.03027597188203
17031740400,45.604897950081266
17031803005,21.87227901678098
17031803007,25.53362910682521
17031381800,85.71153427063278
17031381900,73.76895859788792
17031390100,76.30439694176822
17031390200,65.59422930792685
17031390300,72.68268282690165
17031390400,69.78329634230526
17031390500,78.22875825029095
17031390600,63.94046959260968
17031390700,63.35108480260945
17031804711,23.83820236415611
17031804806,36.916957960154335
17031804808,29.743080621239915
17031804809,30.23395796390409
17031812400,85.9643553546874
17031812500,99.50462368867225
17031440600,67.52354646390053
17031440900,75.25365142915591
17031440700,65.27262410057669
17031440800,53.78263102951758
17031819300,74.06882859152724
17031819400,69.85584605208032
17031819500,65.59369444839041
17031630300,94.82980580225498
17031630500,89.39457599111154
17031630800,72.1760221579935
17031630900,96.90248252941151
17031640100,83.5873086670235
17031640300,73.08302216508478
17031819600,77.44197597120973
17031827000,41.360603829105905
17031827100,33.88847296730774
17031827200,22.076086671847538
17031827300,38.270821686969214
17031750100,60.42080748905229
17031750200,38.53475639394454
17031750300,64.22309406280432
17031750400,62.408508500828226
17031750500,52.85862526741736
17031804901,43.57443696326321
17031804902,43.40764314625812
17031805001,34.5213625360974
17031805002,40.98569153771276
17031819801,81.375484498863
17031819802,57.74907259636439
17031819900,70.09979943807649
17031820000,68.30648541580152
17031827400,32.286549743915074
17031827600,31.23225116216098
17031282700,80.35022730827673
17031282800,84.14574246928751
17031400300,73.14920352346672
17031400500,76.72970780363593
17031400800,65.29648624290066
17031410100,93.44978062517023
17031410500,67.73674793409549
17031410600,72.61821830541331
17031460100,53.47599437841346
17031805105,29.86246582089741
17031827700,42.95957268833844
17031827802,29.02475285685449
17031827804,41.483953628248535
17031450300,69.53573695829554
17031460200,47.78669290604169
17031805106,43.243345244153005
17031805107,35.17553039159542
17031805108,63.48197903074462
17031640400,76.34672611674345
17031640500,70.72446689111464
17031640600,64.19118076568898
17031640700,69.855656436807
17031640800,75.28528692794613
17031650100,73.36541570386615
17031650200,71.79859465096662
17031811401,66.54597020351648
17031811301,70.78519981255847
17031750600,68.06757967378583
17031812600,78.52302845843006
17031803008,22.8684890127944
17031805110,29.79671915421995
17031805111,34.55712881649398
17031805112,39.429293124503566
17031805201,43.368955812522756
17031820300,86.01148714954331
17031820400,76.21330981065218
17031820902,70.52974288043606
17031821001,75.58923200534079
17031827805,32.05356715499785
17031828000,21.46675075408187
17031828100,23.743132491112842
17031828202,15.782150818700085
17031410700,75.91271501131719
17031410800,73.92192602208769
17031829000,10.761272433129433
17031410900,58.419931188358504
17031411000,79.5243631036823
17031411100,70.0098980798758
17031411200,94.31772070061112
17031460400,53.63192815073929
17031460500,67.22916849576957
17031461000,50.37319584117652
17031829200,16.773397897749202
17031829301,24.0424104274792
17031829302,7.8684862470279
17031829401,11.38928693504241
17031805202,53.00901568089823
17031805301,55.74895473143666
17031805302,58.83416125653453
17031805401,65.37498863414191
17031770400,50.80480540125244
17031800100,36.80997228880025
17031800300,37.890050453217825
17031812900,81.44994257223856
17031813000,86.99733162255174
17031813100,89.0674634104709
17031800500,49.26958515417818
17031821101,68.00336403448154
17031821102,62.29831499509221
17031821300,54.472428869693715
17031821002,64.81100834529431
17031828401,23.005689590284618
17031828402,26.684135085335345
17031561000,84.77387159779698
17031100200,48.11967020973408
17031804805,13.50251940597188
17031020200,64.78466581464613
17031420100,63.59853205356238
17031420200,61.94587706798616
17031420400,65.90110922446856
17031420700,81.28017668106435
17031805402,55.10955120397016
17031805501,65.05057924339158
17031829600,12.128941635721649
17031420800,65.64043252273538
17031470100,63.5161804531919
17031480100,55.23186913770769
17031480200,55.61467203914471
17031480300,50.19030860721503
17031480400,64.62934182721634
17031805502,57.67148689859835
17031805600,59.16337455575558
17031830001,3.7723221201942483
17031830006,28.442325823902287
17031650400,83.24200720755115
17031650500,75.80757506726397
17031660400,75.40985142423344
17031800600,34.126671353252334
17031801000,52.82384954122247
17031801100,51.92801023711446
17031801200,35.69194078048028
17031811402,81.75001545239837
17031813400,100.0
17031813200,82.93560649104731
17031821401,47.269921833584725
17031805702,61.03184673558717
17031805802,60.998183007215864
17031821402,49.35259922088105
17031821600,55.28302194513813
17031821700,78.59023602957907
17031290900,100.0
17031291200,100.0
17031421200,79.02958587555194
17031806001,47.93629779908849
17031801300,52.24544127693339
17031801400,56.46455287503597
17031801603,47.85403261025773
17031801701,33.65359156122832
17031806004,48.43592354349103
17031806300,50.19279420070653
17031806400,47.22880443101257
17031806501,50.9449093082922
17031271500,79.36244960776015
17031292200,97.06719075079107
17031292400,89.14216207216698
17031292500,94.26255099433543
17031806700,54.6483035069647
17031806801,56.82335223411283
17031806802,72.30170342807635
17031806900,55.77205794181753
17031807000,45.77745998687627
17031801901,45.20968041121613
17031801902,41.778702997168196
17031802100,52.1412155519007
17031802200,44.14885276707373
17031271800,87.54781505557388
17031280100,78.76195198619988
17031280400,82.54186424094772
17031300600,81.03095160288095
17031300700,89.61153739994944
17031301100,92.50907148281058
17031301200,100.0
17031480500,53.124800195262516
17031490500,56.707540606514534
17031520200,55.361725659486936
17031520300,52.804208891360574
17031520400,60.54135406499219
17031520500,50.717342681096795
17031520600,46.347701678656186
17031660500,89.98837554021986
17031660600,91.15981552591099
17031660700,73.48458156784979
17031660800,79.37175173821417
17031660900,63.69339003041808
17031661000,72.02451837787011
17031802300,37.08924144410739
17031802402,24.765084427289658
17031802503,22.238417590812137
17031802504,25.981991253090374
17031280900,89.59307164502424
17031301600,97.7308941088217
17031490600,62.928332522497236
17031490700,55.07259704617359
17031490800,48.09892980222846
17031491000,67.09183043569249
17031491100,69.29430952046722
17031530200,49.95962309757878
17031530300,59.29916642128772
17031530400,40.94131276096081
17031530600,37.68153868833233
17031560100,87.4770143777838
17031670200,90.62547190548499
17031670300,70.99167600935611
17031670400,73.18233205912526
17031661100,88.55462297451375
17031670100,63.171655983470096
17031670600,83.55125039998859
17031670700,81.82578770524331
17031670800,75.79429204929667
17031670900,78.45157723055543
17031802701,60.12801011665971
17031802702,33.03833258570448
17031260900,94.65534517214897
17031261000,96.34391310034658
17031281900,77.68998025626709
17031310200,73.1756116791749
17031310300,97.49252597565858
17031310400,87.09193524919894
17031310500,71.67305523958363
17031491200,49.91462588640748
17031491300,58.09957978505213
17031491400,57.2632530903776
17031500100,45.70087368804569
17031500200,54.27448686965601
17031500300,55.18903902460856
17031560200,91.73793857112796
17031560300,89.98273409778595
17031560700,70.22501413060309
17031560800,98.83028485918274
17031560900,84.19427921639978
17031801702,50.60604051018274
17031010300,84.70361582949803
17031010400,62.26449896360333
17031010600,54.17579635058336
17031020100,69.81002398417665
17031280800,89.58592638466587
17031420300,65.94970041671249
17031806600,51.48843087633733
17031806502,70.03586162121914
17031805902,52.22690745211302
17031130200,61.20341376570001
17031804202,6.670044636646308
17031804701,5.319962138163529
17031803605,20.78270132663343
17031240200,80.27984639187103
17031824105,35.933099360933234
17031611800,85.57192804336549
17031808200,55.058966810873585
17031030300,72.80383980797471
17031030400,78.73382482823865
17031804306,12.352456777195558
17031020400,59.34724516764464
17031080202,80.55064545598607
17031060200,82.06367914391618
17031221200,85.40003084464675
17031826500,42.17592631209736
17031825302,33.23122491975272
17031824107,41.16656795617351
17031830202,16.782858181825556
17031061200,70.22056674013123
17031030200,62.66833832993931
17031030900,70.53613885343114
17031031000,66.44905737534006
17031823603,50.869246373410945
17031980000,64.66813327081864
17031822400,66.2341535256437
17031815702,79.78074089432118
17031600600,79.02248814908526
17031817900,96.28006957049917
17031811900,91.12154558462346
17031420600,62.579653593198586
17031110100,63.63488214152263
17031031400,86.0750802031653
17031040900,86.79337752906673
17031050200,76.92148728044589
17031050300,85.68632662326465
17031818600,66.15858660341875
17031804807,24.99536691126254
17031823903,56.518674591332434
17031815701,71.99751029171776
17031811600,62.95629161381368
17031802900,37.818588844095146
17031031700,81.69908937203543
17031610400,78.29718376830888
17031050600,79.19306373791082
17031801605,45.32371719750496
17031801800,36.64852244127096
17031800400,30.87452366435781
17031071700,79.10998461122648
17031031800,69.76811993340966
17031819000,82.46182860835434
17031050500,78.75473680036022
17031823904,44.0061001602424
17031820103,91.48030772599904
17031805801,53.45273905465207
17031071600,82.89109279076534
17031828505,23.534852870161505
17031830004,24.20021479407077
17031828503,10.46065449692569
17031802002,52.41497254755606
17031826202,26.483599435420405
17031671400,65.53185817595498
17031800700,45.766578973511294
17031818401,70.43887702169394
17031062300,75.89015694833098
17031823102,59.13409837456263
17031630400,78.69951044725438
17031010100,71.36450345759567
17031822802,73.89146061799197
17031827902,8.36454107456505
17031829902,23.26294343559049
17031804712,15.134047501404616
17031680600,55.571038951608415
17031803010,23.00414899701176
17031804505,12.913301347523664
17031804606,33.26336226801423
17031807800,58.73488989218165
17031808400,63.8368227291347
17031811100,87.94941431528233
17031030500,70.3116673842129
17031828801,26.61743691147038
17031820501,71.85047795041677
17031814700,91.7711230216631
17031819100,77.6923789275026
17031171100,80.6309529835854
17031180100,74.94062837293207
17031251900,97.53099755142345
17031990000,41.859625692363174
17031020500,68.57957579960176
17031081300,87.58695435628005
17031081000,100.0
17031130100,52.916820720557936
17031170200,78.8078930805541
17031170300,73.16138351070622
17031170400,72.75363035615274
17031170500,63.70255966032723
17031170600,76.43813502037675
17031170700,74.85974394031643
17031170800,72.85365975195651
17031251400,90.08458915698996
17031260300,90.67396549843046
17031260500,78.60714602613236
17031260600,100.0
17031260700,94.28193455306636
17031260800,88.61027661256945
17031050700,80.46601993342844
17031050900,73.53648938397306
17031051000,62.223761585590424
17031051100,86.29488441341977
17031051200,65.34783570437344
17031170900,77.30500143811635
17031171000,80.262473554009
17031190100,94.11983348776756
17031222200,94.13226476130586
17031222500,87.51196288320841
17031222600,80.4864695136657
17031251500,89.69623480681791
17031251600,100.0
17031251700,100.0
17031251800,99.74076883656724
17031252000,88.29395064562378
17031130300,78.91214614779602
17031530100,49.5720311831807
17031824601,41.63239131349548
17031190200,81.0103747935901
17031190300,87.70547119681392
17031190800,87.18511120759015
17031260100,100.0
17031260200,100.0
17031061800,78.95439613630388
17031828201,6.023179047831402
17031825000,25.156360670785475
17031824300,48.720416897392546
17031818500,71.86772902954681
17031823400,70.30744823849179
17031821500,46.906408541990835
17031825400,28.19878296270959
17031410200,78.89085950869963
17031222900,96.09833356247778
17031241000,85.38374281200625
17031830005,21.703554211526185
17031824505,30.68684916824935
17031824800,35.53676538694859
17031230300,98.03659695558177
17031803608,0.0
17031190900,92.4492814229708
17031191200,91.89098546366799
17031200100,89.53338652146306
17031200200,92.39063378593724
17031200300,90.62929712291127
17031222700,69.90493553557164
17031230100,79.32594225444507
17031230200,83.01874953417565
17031230400,95.83548893937554
17031823001,53.82884717982516
17031230500,83.29345829395028
17031351100,74.28145177807694
17031827500,44.320805413200866
17031807600,51.03150254443193
17031826201,21.04303388247432
17031081900,86.50037337607183
17031770500,33.5761191367671
17031820202,75.02455936506747
17031611700,77.65410514992821
17031819700,60.276972851957325
17031300500,92.75558239552178
17031816100,78.96712457950018
17031818700,82.21875876813341
17031817300,83.98681863833157
17031381500,88.6449732851621
17031420500,70.79118379012837
17031811500,72.03964906509853
17031081500,74.89658826636793
17031081600,79.80162693721681
17031081700,88.88623063949636
17031081800,65.95193357362405
17031222800,92.62764738897894
17031050800,74.15718881994874
17031210100,80.94018477275016
17031210400,85.73472363100082
17031230700,96.5869002554797
17031230800,91.40299474531156
17031230900,85.83429128501164
17031820502,74.97462042923108
17031820901,76.3910462464456
17031550200,40.31991186958755
17031823200,57.807288086638025
17031823304,64.04349014233269
17031822602,62.82858258674534
17031670500,80.80375640155764
17031820104,59.64680975613274
17031820700,87.80984097375824
17031580800,70.39893841385305
17031804603,34.6811417426459
17031811800,61.40960372531284
17031770300,53.460170782872915
17031805109,62.577419894290315
17031828300,24.098074031819895
17031824900,50.48970323514398
17031820800,89.32013652493781
17031300800,89.78297264615655
17031191100,80.20590616993917
17031230600,94.74942738453949
17031242300,98.1096439967261
17031242200,89.0989671073354
17031032100,61.11759328979198
17031827801,25.790988701085023
17031801500,31.094022658720938
17031806002,61.79801214826218
17031811701,68.53627288233882
17031823803,61.024445029333386
17031060900,83.0117541102619
17031061000,73.22001615392769
17031210700,81.4018612859019
17031817500,81.90556208218787
17031818300,58.3405407976286
17031291600,96.10851820179053
17031400400,76.7485254915346
17031816500,82.27030313450622
17031805701,52.3132680138675
17031804803,24.632928188945705
17031804105,26.6355979883912
17031120100,69.36057061624749
17031804705,30.480513831376637
17031803603,5.901262368596108
17031820101,67.01670855496427
17031062000,70.15792710005837
17031611200,83.98229021876173
17031300900,89.61050668131048
17031061100,79.65971566616945
17031061500,85.25941926353322
17031062100,81.47447662738253
17031062200,62.15646119286556
17031823801,59.83540825429114
17031827901,32.175998673287154
17031829500,0.09243512340132298
17031090200,57.04605910038001
17031090100,61.99495999861465
17031829100,15.68639800696398
17031824503,43.02292423198637
17031824106,27.42353383511291
17031801608,42.321450677281476
17031805901,54.85654794169985
17031826401,60.96947794044166
17031260400,85.2432422523893
17031804102,39.604019834546364
17031351500,93.31939216870572
17031811200,79.73780787994122
17031770800,81.16333796379048
17031802605,37.58981567639054
17031081100,87.10476093002029
17031803800,16.163119096731933
17031210800,82.43196658380215
17031210900,73.34863287328194
17031803901,13.33555497441309
17031801601,27.454840176145883
17031800900,44.88714696343248
17031804305,20.31710021829233
17031241200,96.5677714882927
17031031200,69.27096412033261
17031063000,77.69049785284692
17031062500,79.80328514108278
17031062600,65.96547780582485
17031062700,81.02215765462465
17031062800,78.43010079577503
17031062900,77.41697930237962
17031062400,69.0151586724029
17031090300,49.51101197287339
17031063100,74.31249901104975
17031063200,77.20494866329246
17031063400,87.66471283722431
17031800800,54.104794136809254
17031242700,100.0
17031070400,82.02863097607951
17031100100,78.62972061708787
17031100300,66.81312732822786
17031140100,79.09287113327474
17031140200,81.86796069498689
17031140400,96.15316799499061
17031140500,78.01922706270149
17031070200,67.65455716824998
17031070300,89.48882114943113
17031070500,73.30017383537661
17031070700,80.5044611615088
17031070600,77.85511775422621
17031100400,60.21730519005386
17031100600,81.69938387523091
17031100700,77.36437158494823
17031110200,67.08367242832966
17031150200,77.69234893108491
17031150300,73.4830721320895
17031140800,80.39047070635377
17031231200,88.39045908820322
17031231100,84.81163028561527
17031242400,82.45869371242858
17031242500,84.73014851081427
17031671600,77.00953633513328
17031120200,61.6245305722544
17031120300,69.23421220287676
17031120400,76.73699388574123
17031231500,100.0
17031071100,86.49628443415645
17031071000,56.41315653708367
17031071200,74.9056397667702
17031071300,75.18962013101803
17031110300,75.24316502953894
17031220300,95.65979849273594
17031220400,89.41481020648767
17031220500,65.41605457522347
17031240300,86.70786501877161
17031240500,86.19220063382959
17031060400,79.31004864029552
17031060500,85.8959616465986
17031240800,78.20545878080256
17031240600,94.78353626600233
17031240700,73.23295269501247
17031240900,89.0530113277995
17031242600,91.6626234180744
17031803100,47.38763633025451
17031310600,80.99240403978551
17031310700,73.98905734058319
17031310800,93.67928534192933
17031020602,61.23357633426132
17031310900,100.0
17031510100,46.17396108408533
17031510200,46.239986713577224
17031561100,92.36131606247008
17031190701,84.8822038811902
17031020901,75.81920886446937
17031010202,50.71289455550295
17031570100,100.0
17031570200,84.5851788293159
17031570300,93.42058883697385
17031570400,78.63997795409196
17031570500,73.16703879817402
17031690400,68.10573622029887
17031691300,68.89443508112576
17031691400,79.02918110925174
17031691500,68.06442439179867
17031320400,84.6362357010275
17031580100,94.21357143771259
17031580200,100.0
17031580300,83.90663045005998
17031580400,98.42788986045959
17031580600,86.01252261610493
17031580700,88.72525939873361
17031681300,66.52265947414512
17031681400,81.2055794438012
17031690300,61.064845357022335
17031690500,58.39734763678703
17031690900,66.060802404532
17031691000,59.58317891092178
17031700100,79.30489226785305
17031700200,81.91966478570045
17031320600,73.01494431709804
17031330200,87.82398729690624
17031590500,81.98139153148487
17031590600,85.96603715405466
17031671200,76.68652052751828
17031671100,91.18950523571338
17031671300,76.48860521446156
17031671500,67.85034286486805
17031671800,65.23232180503555
17031671900,82.59222319776859
17031710100,56.22693664105596
17031710200,67.06188341108042
17031710400,69.16307488092914
17031710500,51.19752583054783
17031710600,66.32778388368163
17031710800,77.10716554640652
17031340300,83.74757726649864
17031430300,59.04657094148375
17031340500,86.36785623171927
17031340600,84.2962941123139
17031430200,81.3567981572358
17031510300,49.31073631225372
17031520100,47.502903389059036
17031590700,85.30191451708919
17031600400,82.11569801684007
17031824115,41.59991349970056
17031825303,32.27858140570221
17031830007,4.046224547127038
17031813801,85.12095790727622
17031830600,60.94178239373582
17031830800,62.6246762895287
17031830700,64.80488432018294
17031830900,77.85902510770971
17031835200,89.1519948530732
17031839900,89.46782827325352
17031839700,75.5257063315895
17031839800,84.96954467201601
17031834800,82.00883260781463
17031834700,76.44249279152508
17031832000,62.42241186228837
17031832500,63.895643832567
17031832300,88.82639941735655
17031838300,87.78878240248359
17031831800,74.79219653080328
17031831700,70.5477827816684
17031835100,92.62894259273935
17031835000,89.14323708654331
17031843700,78.6757369115168
17031220702,82.53478526219813
17031842100,76.9787040575728
17031843300,98.30722804022331
17031843000,84.41718033708287
17031836500,80.20374266944997
17031843900,71.01759940197249
17031490901,55.99801346932092
17031824123,47.38873004831672
17031804405,0.18281752512045424
17031831100,85.62483886916515
17031831500,89.18335329984197
17031831600,84.3282830057254
17031831200,84.48556742923714
17031831000,93.692561032637
17031843100,97.11632314483876
17031842900,87.29588507127252
17031843500,89.79868043278721
17031842000,80.42439971217213
17031804508,33.822152080325225
17031770901,72.18636317664745
17031832400,83.39290480566115
17031832900,78.08227365488774
17031840300,78.38265127249485
17031823805,41.00460548509359
17031838600,95.50477025310046
17031839600,78.01667649105545
17031834900,66.36188398327127
17031030603,55.88925256188777
17031832200,80.50586386525337
17031836700,86.72596809173342
17031836800,82.79111568582366
17031836600,92.71176158741153
17031833000,86.1707236547647
17031842500,71.21862985119898
17031841800,72.99285856409475
17031980100,77.04701957698948
17031842800,96.49852474324761
17031843800,69.73946283895164
17031841000,82.86384636949053
17031834200,68.09247363814852
17031842200,79.6209578354403
17031838000,92.35255455732849
17031010702,53.20298398767267
17031010503,52.811022025169095
17031010502,62.30596437000421
17031010701,57.919486386198436
17031020902,71.89057728979434
