GEOID,transit_score
53033020900,54.043010911286615
53033011700,42.101769535939326
53033023604,32.730295942743766
53033011500,37.159798516573524
53033021300,38.43694322330624
53033021400,40.40476203431487
53033023500,0.0
53033023601,36.89473373884113
53033023603,37.371388615668785
53033021904,26.690372734346738
53033021600,0.0
53033021802,25.273132058278488
53033021803,33.34777054288168
53033021804,37.802953183831015
53033022006,34.75006096476997
53033021903,36.26054042800664
53033021905,29.688215857017212
53033021906,29.20506262188042
53033022101,25.900769024928334
53033022102,25.955337679537717
53033022201,26.118546757805657
53033022402,35.92893080864223
53033031910,13.317603600330456
53033022401,31.139452395358365
53033026004,42.20553344523143
53033006703,44.54327415611316
53033029804,26.47207731496539
53033027901,22.68989358563248
53033009801,36.15497430921285
53033030406,0.0
53033004101,0.0
53033004702,49.4801011764113
53033032219,30.173286380361116
53033004202,38.44884129159192
53033007503,63.93535313912696
53033026102,43.46621933801461
53033025104,0.0
53033031709,0.0
53033028402,45.1353193721319
53033029304,0.0
53033029406,0.0
53033031000,0.0
53033031206,35.434924937715834
53033031302,23.72973106346376
53033024602,7.664126375570401
53033028500,30.282557964676926
53033028600,30.283733274938864
53033023801,31.438277262084075
53033026700,35.13160711582237
53033026801,40.170118882337356
53033027000,31.517976433009338
53033027100,37.76251178332392
53033026500,36.24756252955749
53033027200,33.79836221865333
53033027300,31.66380825223108
53033027400,32.849421979455144
53033027500,38.95553981302409
53033027600,0.0
53033027702,0.0
53033027800,0.0
53033028000,39.522669960969345
53033028100,39.25614058077039
53033028200,35.13237515622641
53033029305,0.0
53033029405,0.0
53033028403,35.82693084921628
53033029407,33.14146287255597
53033029408,33.389099282718085
53033029504,30.923383383685987
53033029901,25.123518012438065
53033029902,0.0
53033030404,0.0
53033030501,0.0
53033030503,37.27643252752077
53033030504,37.26218166575567
53033030600,30.25935756951668
53033030801,0.0
53033030802,33.91736188143923
53033030901,22.5124388465957
53033030902,24.742090922472283
53033030201,25.529710687364524
53033030304,25.700780908293236
53033030305,25.49696239381055
53033030306,25.547010421311672
53033030003,44.2205195530575
53033030309,25.126060760322527
53033030310,24.638458152992254
53033030311,28.82284577007333
53033030312,29.558744467110344
53033024100,47.74144716893411
53033024400,0.0
53033024500,21.940612403143632
53033024601,23.040059587465908
53033024701,31.80411176040592
53033025001,31.524660536093393
53033025101,30.353352694297655
53033030403,0.0
53033028700,30.2129344520765
53033026300,35.72859598838233
53033026400,33.08853888829312
53033028801,23.86793057062694
53033028802,44.272192095091185
53033028901,34.008587166491616
53033025702,25.676868964830557
53033025804,26.799876576022797
53033026001,43.159376124275745
53033028902,38.53830846597421
53033029001,30.547650831557117
53033029003,41.54915133827305
53033029004,43.324427699264724
53033029203,37.798595161838044
53033032003,0.0
53033032800,0.0
53033032318,24.478032390907938
53033031908,15.025194930470798
53033032211,21.752922602230104
53033032307,28.405400986654154
53033032317,0.0
53033032322,0.0
53033032323,27.391996796421697
53033032325,31.621799084471856
53033008002,72.78776675417873
53033032324,29.93265468310017
53033031400,22.19370234678453
53033031704,0.0
53033032005,31.590194733080576
53033032008,0.0
53033031909,15.0320236192174
53033001300,49.07447038989225
53033006000,43.97346524566285
53033006600,43.51934521981962
53033006800,38.05887104090768
53033006900,41.2651506155317
53033030308,31.332045192948694
53033031301,0.0
53033031906,0.0
53033032104,0.0
53033032315,0.0
53033032401,0.0
53033000402,40.682674327645664
53033000500,0.0
53033001100,40.46136487391988
53033001500,32.452212421158755
53033003400,40.9254131479638
53033004500,40.716013561358416
53033008200,72.61080708101395
53033008800,43.24867689091149
53033003500,40.03789543025234
53033004000,0.0
53033004800,42.30929666645561
53033008300,73.64224688760224
53033008500,64.65140559367896
53033008700,43.55604435271872
53033008900,31.727382606035633
53033009000,50.18501930772218
53033009100,60.28548966186721
53033001000,40.76360629394829
53033003100,34.652085896936924
53033005801,37.77389350117553
53033990100,0.0
53033032326,0.0
53033032327,0.0
53033025602,5.7071243750184815
53033029101,30.117509894855328
53033031605,0.0
53033007600,51.00840506897428
53033005305,63.127163152600566
53033024902,31.56719325570252
53033032002,0.0
53033032102,0.0
53033032500,0.0
53033000300,34.08345180037117
53033000700,44.61841629954164
53033000800,38.99012982620115
53033001400,43.08579714862558
53033001600,51.18022071487203
53033002200,36.45207372186863
53033002800,45.520195341693174
53033006500,40.71976696784488
53033003900,37.989578448112375
53033007700,48.06285848669237
53033025803,27.76237531402229
53033003000,43.26954839711544
53033021100,36.22697810150158
53033031204,0.0
53033007800,38.147533017088435
53033004600,43.23803026072152
53033005000,45.93829198777964
53033005700,27.645170245977088
53033032328,0.0
53033006400,44.20367404162048
53033006100,41.28916901389026
53033006200,46.56219652479547
53033006300,36.10021008525242
53033032320,12.197345197988016
53033030700,32.14235847488877
53033032402,0.0
53033029306,32.564919311050964
53033024901,0.0
53033031800,0.0
53033029602,28.79922908374739
53033024800,38.361843880520375
53033031904,0.0
53033024200,48.1325552122775
53033026600,38.66027520416619
53033032207,0.0
53033032316,0.0
53033022702,34.44532232117543
53033031601,0.0
53033011102,40.25188889404536
53033002700,38.46076189726998
53033031502,0.0
53033029307,0.0
53033010402,48.25060777921175
53033010702,39.87658903754332
53033011402,44.32414486017873
53033011401,42.09293208684471
53033025806,33.719418211018485
53033023404,25.645390202900717
53033023403,0.0
53033025005,0.0
53033029102,26.248226131957836
53033030006,38.03179912566688
53033030314,28.922087415799563
53033030313,26.103807524618148
53033031604,0.0
53033004302,45.908766250643986
53033010002,51.574101002514986
53033025302,40.17208707854691
53033025006,0.0
53033001702,41.54443697598717
53033027701,0.0
53033029205,35.2255276551586
53033032011,0.0
53033032215,0.0
53033001701,45.418840103704014
53033010401,46.37793875054577
53033030005,38.094267096372555
53033010701,40.46460933497003
53033011001,45.300136458021086
53033025601,29.3864732050851
53033025805,26.112064455919437
53033004301,37.4513808665616
53033010001,47.53047999955995
53033011002,44.63904052260532
53033031705,0.0
53033032213,0.0
53033002600,39.52923778731036
53033002900,39.63538875028136
53033007403,63.403968085459674
53033005100,45.70946372101586
53033005600,30.905687410358606
53033009200,66.24685859157546
53033009300,41.24333013439083
53033001800,48.21074201597065
53033001900,50.97592400272495
53033002000,39.870451690367105
53033002100,39.08910797649174
53033002400,35.34991333870113
53033009400,58.12817306799459
53033009500,33.43360928520955
53033029206,37.2635992845271
53033023702,28.695201832527378
53033004902,42.63790660693676
53033007406,66.17764900767553
53033011601,37.83599224453021
53033005803,34.17610586417377
53033023807,37.43186271368918
53033029208,38.85290508475525
53033000403,43.60596745950418
53033025703,31.189680161419457
53033025704,27.824953356589514
53033011602,35.19943636636951
53033004901,44.531159184020815
53033005804,42.83507950813975
53033008101,71.49519741435078
53033007901,56.41232047069038
53033008102,66.71024609233112
53033029207,0.0
53033007404,60.90906201247375
53033007101,52.30593211736389
53033000404,44.867442280667525
53033023701,26.638231944971977
53033007102,49.522199208221714
53033007405,69.13873734791765
53033023808,40.71028612544935
53033007902,51.624327426346134
