GEOID,transit_score
48201411400,48.373126209974224
48201421000,44.16335383005762
48201432200,54.72650833574382
48201521800,0.0
48201521900,38.65537621409917
48201530300,41.054035855000734
48201455000,0.0
48201530400,44.45483834260465
48201455200,0.0
48201455300,0.0
48201530800,35.25845122123189
48201531500,41.545370235580194
48201531600,28.89663994680434
48201531700,35.92993116756298
48201531800,35.81849694778698
48201531900,37.15156763885211
48201510100,46.43224429501007
48201510400,41.44619823840247
48201510500,40.826360089816355
48201532600,41.99386317818368
48201530900,37.795626210373314
48201531100,32.763721282537546
48201531300,39.5327834426899
48201531400,42.928427650305586
48201532400,28.522390765867982
48201452900,44.5053014001792
48201453100,34.63145410481847
48201530600,48.942645206010546
48201453300,35.38658264626159
48201511600,43.38296780255951
48201520100,49.973652755313424
48201453800,0.0
48201454000,27.342975685803264
48201520200,34.42383896795335
48201520700,40.07579581503481
48201454100,27.757485619860116
48201454200,27.07254505727794
48201521000,40.725497555163976
48201521100,45.41436124276613
48201521300,36.53705629931159
48201521600,0.0
48201454600,0.0
48201454700,0.0
48201550500,36.15533843264074
48201550700,0.0
48201550800,41.92954745973592
48201540800,0.0
48201541100,0.0
48201551000,33.69147969031628
48201421302,54.42179918149102
48201421204,55.18921470256398
48201421801,50.879532666829476
48201541205,0.0
48201421301,68.23847929843934
48201421206,64.986075834814
48201423203,45.875460395756456
48201421502,47.79005210836734
48201432101,62.55826744112429
48201451501,48.67060241180888
48201432006,63.99624773144969
48201521202,38.49620227275552
48201552303,0.0
48201550306,37.237241733464494
48201555504,0.0
48201543009,0.0
48201555304,0.0
48201452102,63.8406069546073
48201333301,40.714633041565065
48201320901,39.34699726012978
48201530102,35.73939741780871
48201410601,58.23289830408586
48201511201,37.966053288950015
48201421103,53.415860098922444
48201410706,65.4038545803879
48201241501,0.0
48201553901,0.0
48201240704,39.0416167304589
48201551300,0.0
48201541008,0.0
48201253601,0.0
48201253102,0.0
48201530501,44.51614300278652
48201553404,0.0
48201530502,41.46950672796016
48201313102,51.959987123382994
48201312602,54.65692735933618
48201312502,56.03030932672723
48201410703,58.4257585851855
48201410802,59.11800849783541
48201410501,54.46647971896561
48201411003,55.21473746919572
48201411002,68.26463927028398
48201411503,52.41501778066001
48201411001,58.640730495798636
48201411801,52.4167463125465
48201553405,0.0
48201341101,0.0
48201350603,0.0
48201433006,63.616668035436184
48201431203,58.86775761061563
48201431403,54.13540166910144
48201431404,54.74623875357383
48201451406,45.470871027691125
48201431206,60.088637376077465
48201432903,52.44622665999989
48201431205,68.6305308984779
48201222601,43.869325455486454
48201250408,0.0
48201314005,47.945625887270715
48201432703,55.24286289202039
48201432704,53.39886694498184
48201421104,43.92093669664245
48201432004,54.23086239363243
48201431504,40.383202159040884
48201431304,40.49669595580513
48201431503,44.20999288856398
48201551502,0.0
48201533803,0.0
48201530701,47.951134529952206
48201314401,61.338555756221666
48201980300,43.52548544711572
48201222602,50.730855565615315
48201541500,0.0
48201551400,0.0
48201551800,0.0
48201232303,0.0
48201232202,0.0
48201342802,0.0
48201232305,0.0
48201542002,0.0
48201321302,0.0
48201221702,0.0
48201221602,36.06810739433161
48201222505,44.76667123796756
48201333802,0.0
48201543010,0.0
48201542106,0.0
48201543005,0.0
48201542305,0.0
48201541006,0.0
48201543011,0.0
48201421601,57.120544255098054
48201421501,52.20997599761923
48201423002,43.16161712054629
48201532800,41.068788811934304
48201532900,44.09140207930138
48201533000,37.74161839744827
48201542500,0.0
48201542600,0.0
48201542700,0.0
48201533100,30.808001906927476
48201533200,31.511406995824146
48201533500,37.72805843352614
48201533600,28.775604974303533
48201542800,0.0
48201553300,38.63689397714014
48201553500,0.0
48201423001,56.680757501214714
48201422406,50.3091678749862
48201422601,45.50443639092557
48201422602,49.6934072558174
48201422502,37.671381581067756
48201541401,0.0
48201541702,0.0
48201554409,0.0
48201422404,50.39160061766059
48201413206,73.94223814026418
48201412202,56.277058244111466
48201413205,68.34883832928863
48201413203,66.12466866768376
48201542003,0.0
48201555403,0.0
48201334102,0.0
48201540503,0.0
48201542304,0.0
48201330101,36.69712413466915
48201541403,0.0
48201541204,0.0
48201541404,0.0
48201542202,0.0
48201421205,59.512550680811295
48201553700,0.0
48201554600,0.0
48201233200,36.58221706042535
48201233400,36.486823016499024
48201311100,43.36194063082714
48201311300,34.261412294514166
48201311400,42.01652055743977
48201233600,0.0
48201311600,41.04411440236873
48201240600,39.140398678580915
48201311800,35.445979616039565
48201311900,40.89779709395932
48201312000,52.77820422787462
48201252100,0.0
48201253000,0.0
48201253300,0.0
48201312200,50.90593659432742
48201312400,49.36352463847047
48201312700,55.55411904983527
48201312800,57.58938763756032
48201313300,43.31445815885732
48201323900,0.0
48201324000,0.0
48201330200,0.0
48201330400,0.0
48201330500,39.35233986302048
48201522101,42.37087010131449
48201350202,0.0
48201350201,38.98176405415986
48201321101,20.042389946311385
48201453405,35.82405642224099
48201453404,0.0
48201453702,44.49773411590877
48201453604,42.19473178027765
48201455103,0.0
48201455104,0.0
48201433601,0.0
48201453603,42.906535599619666
48201432806,55.194509420434876
48201432805,55.416914901577854
48201454802,0.0
48201433505,56.46332075119576
48201432803,63.22641722811827
48201432904,49.56701438307198
48201453701,46.383014084258775
48201450301,31.29639096114001
48201450302,29.66897982962082
48201433504,52.0584882528095
48201433507,52.87963756740152
48201453002,48.24701130986012
48201451605,36.85187267203463
48201451606,41.30603634552921
48201550305,35.973525911956074
48201453001,37.11845974458074
48201433503,56.24615517869824
48201432502,53.48458848884155
48201454901,0.0
48201330600,46.50292709056072
48201330700,0.0
48201320500,0.0
48201320700,29.65427783090796
48201320800,0.0
48201321200,0.0
48201321500,0.0
48201321600,0.0
48201331100,46.114482119266654
48201331200,44.02764489565087
48201331300,28.45199353442877
48201331400,42.29909199812392
48201321700,34.936224330701435
48201321900,0.0
48201322000,0.0
48201322100,0.0
48201322200,0.0
48201331700,40.45782122072764
48201331800,29.913059150889367
48201331900,45.23430306700419
48201332100,41.43567679414536
48201332200,36.827764598670875
48201332400,37.51997023133824
48201332500,49.60771128499678
48201322800,0.0
48201340502,0.0
48201340102,0.0
48201340101,0.0
48201451302,44.25398116227789
48201451903,45.48687160547618
48201452602,52.197673042153404
48201452601,45.276521887772255
48201452001,47.87199503265642
48201452101,42.120762655603926
48201310102,45.31527947132525
48201322900,0.0
48201323000,0.0
48201323100,0.0
48201323200,0.0
48201323300,0.0
48201323400,0.0
48201323500,0.0
48201411700,44.38827158642524
48201412000,44.65529387063956
48201432600,57.097912244485975
48201340600,0.0
48201340800,0.0
48201433300,48.2191193125222
48201554103,0.0
48201554104,0.0
48201555102,0.0
48201553201,39.16872347551291
48201550304,42.485165361861974
48201520502,28.839091787371462
48201240905,0.0
48201550406,0.0
48201520604,41.23568955558459
48201521501,41.18380030696842
48201250304,0.0
48201250602,0.0
48201241301,0.0
48201433100,33.32584930485178
48201433400,50.84208850970629
48201450100,39.71093306518515
48201450200,33.26957537200442
48201450500,32.14180456005854
48201450600,31.65609468518112
48201450700,32.418355097422086
48201450900,49.49892589084211
48201451100,35.27029517640721
48201451200,43.91400364793983
48201421700,45.74022444870193
48201341800,0.0
48201451700,46.98625871411793
48201451800,26.939266602149686
48201421900,36.93572549168787
48201422100,38.24123824777547
48201422200,45.01928648152722
48201342100,0.0
48201342200,0.0
48201342300,0.0
48201342400,0.0
48201342500,0.0
48201342700,0.0
48201422800,49.50463513780188
48201422900,45.44195174865777
48201423100,52.94824805868711
48201343000,0.0
48201343200,0.0
48201423600,42.20287536526936
48201412300,37.78886109140644
48201412400,39.421066609561514
48201332600,49.28373460280206
48201412700,43.69322309751314
48201412800,0.0
48201413100,44.99060263811947
48201430200,36.429841571196654
48201430300,27.253044980860277
48201430400,27.054411506999788
48201430500,34.404736900135944
48201420200,39.77570112141846
48201430600,27.259648249749393
48201430700,60.0167410278161
48201430800,36.62368582729957
48201430900,39.212540056386075
48201332700,30.18328766528319
48201332800,30.284675686002952
48201333000,39.42964706769744
48201341002,0.0
48201310101,41.56272334376584
48201510301,38.904708299646124
48201311001,44.06930611169056
48201233502,0.0
48201211302,44.85371915304054
48201454902,0.0
48201100001,62.83217288472614
48201340702,0.0
48201433004,53.53474016682881
48201340501,0.0
48201341303,0.0
48201252306,0.0
48201532301,0.0
48201432005,63.24043031728828
48201554701,39.31215046786756
48201554202,38.99275736612963
48201554201,0.0
48201433007,57.578313173484936
48201453201,53.89899887716539
48201432501,51.10121874960999
48201451502,41.60880435114901
48201451603,47.49289635828384
48201452402,44.05681906359615
48201433005,42.27287623433327
48201452501,39.09780686426092
48201451003,49.77943578685921
48201432303,56.38955199376582
48201431001,54.48352195481834
48201452502,41.15518818939032
48201451405,45.206621612193935
48201431002,41.19471471106055
48201451005,60.251252715742005
48201323601,0.0
48201450804,42.96100448603022
48201451006,45.98382707317376
48201451904,43.88095198052997
48201451301,47.24824508877523
48201440102,0.0
48201422303,53.521970592183855
48201331604,49.494004411644
48201331502,47.63543021805492
48201413302,36.14390729470553
48201314301,47.961573897466316
48201314302,42.322652021176516
48201413301,45.119192421965714
48201543201,30.742902485423
48201450402,33.130555620032645
48201554405,0.0
48201542105,0.0
48201533904,36.95459166013525
48201240506,0.0
48201240504,58.88394716844963
48201550101,43.74846213972654
48201240102,66.13162129901481
48201250404,0.0
48201541801,0.0
48201530702,41.41976183460891
48201333904,0.0
48201252304,0.0
48201252003,0.0
48201233104,0.0
48201324101,0.0
48201343601,0.0
48201343602,0.0
48201340201,0.0
48201324102,0.0
48201340202,0.0
48201324200,32.84426966793937
48201542108,0.0
48201233105,0.0
48201252201,0.0
48201232404,0.0
48201232203,0.0
48201232306,0.0
48201541603,0.0
48201221701,31.179502317415018
48201330801,0.0
48201333502,52.884136122431265
48201321301,0.0
48201321102,0.0
48201321002,0.0
48201333903,38.62819251195537
48201221301,42.08595973812427
48201552401,0.0
48201552402,0.0
48201551202,0.0
48201551201,32.90006618801511
48201552502,0.0
48201552501,0.0
48201552603,47.08310610224627
48201552604,0.0
48201552702,0.0
48201552801,0.0
48201554807,0.0
48201532101,43.9428671558453
48201532504,0.0
48201532503,0.0
48201534204,0.0
48201534205,0.0
48201534102,0.0
48201534101,0.0
48201540101,0.0
48201540102,0.0
48201540903,0.0
48201522002,39.922603617100094
48201551101,38.42098039413151
48201554905,0.0
48201541005,0.0
48201541004,0.0
48201554804,0.0
48201350102,0.0
48201555002,0.0
48201554906,0.0
48201553804,0.0
48201553803,0.0
48201240804,40.738420780481704
48201241302,0.0
48201555704,0.0
48201554404,0.0
48201555505,0.0
48201250305,0.0
48201250901,0.0
48201521402,39.786097607643775
48201520501,42.307333762853695
48201521701,36.86133772119289
48201551901,22.423279975969965
48201240903,0.0
48201240904,0.0
48201241104,0.0
48201241001,0.0
48201350804,0.0
48201554808,0.0
48201550202,40.85240194431001
48201550201,42.25505648726267
48201551705,0.0
48201521702,37.465519508497074
48201552304,0.0
48201550307,35.86086722752637
48201550308,37.87783197466154
48201252001,0.0
48201554908,0.0
48201520603,48.57618144932309
48201521201,44.950163655669506
48201250405,0.0
48201250303,0.0
48201250201,0.0
48201532004,42.18778720014134
48201532003,43.49506181501456
48201541207,0.0
48201454801,30.386561049167643
48201552901,0.0
48201240703,39.49608888647358
48201240101,52.78111401098766
48201333906,0.0
48201252303,0.0
48201252305,0.0
48201542004,0.0
48201542401,0.0
48201543004,0.0
48201554407,0.0
48201423303,53.78009957925982
48201422403,43.70739778219684
48201541901,0.0
48201541301,0.0
48201330802,0.0
48201421602,53.73743023578775
48201413204,67.32305807196211
48201541703,0.0
48201555703,0.0
48201542901,0.0
48201330902,0.0
48201542902,0.0
48201542303,0.0
48201555404,0.0
48201422501,44.5656366119172
48201411901,53.616364799528434
48201541604,0.0
48201330102,37.21367830007261
48201251505,0.0
48201542001,0.0
48201542402,0.0
48201330901,0.0
48201541402,0.0
48201540504,0.0
48201421802,47.132821315785094
48201410705,61.29781281690217
48201542104,0.0
48201542203,0.0
48201541302,0.0
48201423304,43.37616859155716
48201331603,40.87225081302394
48201454504,0.0
48201542103,0.0
48201451604,0.0
48201550901,36.43488711148108
48201334101,37.972205564502445
48201240705,39.09261813392431
48201250306,0.0
48201553202,0.0
48201241502,0.0
48201250406,0.0
48201554805,0.0
48201551704,0.0
48201552003,0.0
48201241002,0.0
48201550407,0.0
48201550405,0.0
48201550303,32.747926863042444
48201240706,0.0
48201454503,0.0
48201555101,0.0
48201521401,31.232628816642308
48201530101,39.811001970549974
48201453902,0.0
48201550403,39.98450948051124
48201541802,0.0
48201250102,0.0
48201543007,0.0
48201543008,0.0
48201553101,0.0
48201541009,0.0
48201240906,0.0
48201540904,0.0
48201452701,44.494467194890966
48201522102,36.246479701620416
48201522001,41.176937076923
48201554410,0.0
48201555503,0.0
48201232405,0.0
48201220701,39.07792315132866
48201320202,39.583822861180344
48201320201,30.922402691255
48201313802,36.44218117968122
48201430102,27.69082316276943
48201510602,44.270988616851014
48201510801,48.25879443978388
48201510901,29.64285076253769
48201511004,38.416886919339035
48201221302,35.68512715545092
48201311501,37.926319446687515
48201311502,42.72362499458084
48201511502,45.04711676756026
48201333203,38.018344865594976
48201341203,0.0
48201311701,0.0
48201313202,40.68781855896719
48201313101,47.18356668934911
48201312601,51.15509258177332
48201312603,47.026942534632745
48201232901,34.757915532826246
48201232802,36.70983412561114
48201541206,0.0
48201251504,0.0
48201253501,0.0
48201253201,0.0
48201253602,0.0
48201423204,47.22176869405183
48201433602,54.17433874772839
48201251702,0.0
48201252202,0.0
48201333205,81.47286745741603
48201253202,0.0
48201452703,50.734646153769084
48201422405,64.734675016336
48201251904,0.0
48201253101,0.0
48201252902,0.0
48201433506,79.42845723421263
48201321001,39.276263552179294
48201314004,68.85756062786673
48201432302,70.8717588827103
48201551102,32.977008680295945
48201240707,39.14312361151625
48201411802,52.277910878061554
48201533401,37.778858541446056
48201421203,41.3549931684265
48201452002,49.39014096692957
48201451404,45.70110837310839
48201541007,0.0
48201250407,0.0
48201240505,57.1838644642543
48201554904,0.0
48201554907,0.0
48201543006,0.0
48201555305,0.0
48201542107,0.0
48201542201,0.0
48201233501,0.0
48201440101,48.87988535059819
48201323602,0.0
48201312501,58.949912577112606
48201510702,55.42740193768784
48201431204,39.71728473346676
48201533301,48.20095505574121
48201221501,39.68901582571324
48201410801,59.44877123972742
48201432705,58.49484295514912
48201313901,38.09787999576691
48201314003,46.01709702495004
48201314402,42.08158283421093
48201412201,63.26172452850823
48201411902,49.929795595445505
48201313801,47.41662956588855
48201350604,0.0
48201222504,52.99810897072314
48201333501,55.204211221464185
48201333302,39.2735108326463
48201552902,0.0
48201431505,50.50038167260266
48201520302,41.8881300208779
48201520301,42.331109205765316
48201410704,58.90154779170538
48201511003,38.73848317428121
48201511202,43.70577667819106
48201432706,57.75049987905819
48201511501,44.06948648854606
48201350803,0.0
48201221601,41.5892387645978
48201432003,65.25954308015984
48201431303,57.229467527763404
48201432102,58.803009801523196
48201551501,0.0
48201250601,0.0
48201241201,0.0
48201241105,0.0
48201554809,0.0
48201532102,39.851628296638324
48201532302,37.287222420703046
48201350104,0.0
48201551601,0.0
48201411504,61.16543478222812
48201411506,64.15724309305735
48201411505,57.09270023675199
48201220702,39.92735806974878
48201341001,0.0
48201251903,0.0
48201322702,0.0
48201431902,54.10644940453155
48201431803,59.36083847878812
48201431701,43.74948203691593
48201431702,40.217155546884364
48201431804,46.369598621742306
48201430101,40.28360356900935
48201510902,37.19306856927684
48201510802,37.799579392319544
48201232704,40.458225071895676
48201232703,38.54075094807613
48201341102,0.0
48201431901,62.95539217568642
48201431506,42.36609664082372
48201232902,0.0
48201510601,48.41955946044726
48201510302,41.859633901368504
48201333204,78.84821803550595
48201312902,48.572836961038064
48201312901,54.87022453378048
48201410202,53.664473251682786
48201350101,0.0
48201411507,70.81304728962309
48201411301,44.19424697625592
48201410502,53.926189866227695
48201350103,0.0
48201210500,36.93292230708405
48201221400,41.19883899469935
48201210600,40.69839143985481
48201210700,43.693103722615064
48201313000,50.55263668676033
48201543100,0.0
48201420400,37.68571878642693
48201511100,39.28922489422282
48201540200,34.94675723296144
48201231100,0.0
48201231300,0.0
48201231500,38.34051322311383
48201231600,35.52952397510597
48201231700,38.71554304602465
48201340900,0.0
48201230300,39.3416551134765
48201423500,42.98657774372335
48201420100,42.21583111476178
48201241400,0.0
48201343100,0.0
48201310400,42.813752264404194
48201320100,45.07122187935849
48201210800,40.155678230737024
48201210900,50.32598033036745
48201231800,31.324265522218443
48201231900,0.0
48201232000,0.0
48201232100,37.91681291607411
48201230400,40.54824889018138
48201511400,43.91301238674671
48201313902,44.37354671974331
48201341304,0.0
48201211102,38.513427900615454
48201341204,0.0
48201211501,35.40866522482551
48201211502,39.07452848961613
48201311002,39.83787851971474
48201211301,43.51685332294098
48201211101,41.162990691323785
48201340701,0.0
48201510701,50.800636557221104
48201552701,55.40847490983793
48201552802,39.22968994830678
48201453901,50.14946602716676
48201250802,0.0
48201251701,0.0
48201250902,0.0
48201553601,0.0
48201240803,36.03151055689795
48201232201,31.835750184026267
48201222701,30.603949937567847
48201410101,56.32297297400013
48201410602,81.58903511820454
48201980700,71.23519989157346
48201510202,40.913442348916504
48201410102,50.004907877304426
48201410201,52.83995359711779
48201510201,44.2546890677151
48201341600,0.0
48201310800,46.63449556394236
48201233300,0.0
48201232500,28.3401839454135
48201454400,0.0
48201432402,47.050635265796416
48201432401,51.58164964440348
48201452401,31.855933921833895
48201450401,39.89767013047757
48201452204,58.540616775482725
48201432301,61.2188740048264
48201452203,56.96962518241284
48201454305,48.50301919580804
48201454304,28.755173497051477
48201452702,49.61586163339723
48201452103,53.0262036023103
48201451004,53.678220335475466
48201451407,52.064058654106454
48201450803,41.032989404119235
48201422304,51.29475079903585
48201331501,40.30959229126069
48201412902,42.41600443728742
48201412901,51.14080368902251
48201543202,0.0
48201554408,0.0
48201554406,0.0
48201320902,0.0
48201342801,0.0
48201232801,37.237333289052245
48201322701,0.0
48201253502,0.0
48201533302,33.42131798302753
48201252601,0.0
48201252602,0.0
48201252901,0.0
48201533402,36.95026659879253
48201533903,38.146561843074004
48201541701,0.0
48201541902,0.0
48201241503,39.78445723511671
48201240503,43.17760311831169
48201222702,38.40952305720465
48201550102,36.41200990478175
48201250403,0.0
48201250801,0.0
48201555001,0.0
48201533804,0.0
48201333801,0.0
48201252002,0.0
48201240400,0.0
48201532200,37.37035560730689
48201555200,0.0
48201431600,38.614196189112924
48201340400,0.0
48201310900,48.598492540059915
48201252500,0.0
48201452300,37.031807684621484
48201412500,49.27398755303591
48201531000,28.667816125003537
48201552200,0.0
48201341700,0.0
48201321800,34.81728600118989
48201311200,31.17321548659127
48201211000,43.91303867169708
48201211200,42.481762338161666
48201211400,36.18339069769036
48201232600,0.0
48201413000,40.96330555004412
48201420800,48.10715948994977
48201251800,0.0
48201540700,0.0
48201252800,0.0
48201411600,56.261572705090906
48201332900,37.16495800014816
48201254800,0.0
48201221800,0.0
48201221900,28.282962881974793
48201222000,42.05497536943262
48201520400,42.629069230359
48201350700,0.0
48201341400,0.0
48201310600,48.72405737434848
48201254700,0.0
48201322600,0.0
48201310700,41.25167872994379
48201231200,0.0
48201222100,29.32121559820118
48201222200,37.35942333173534
48201222300,28.35945330571469
48201211900,34.2569566609564
48201422000,41.00856702343933
48201211600,47.40152059417391
48201211700,34.21610023117163
48201531200,28.954411220123834
48201342900,0.0
48201312300,45.702420642666965
48201332000,43.49030655326311
48201412600,44.251748398965425
48201231400,31.782740786552537
48201252700,0.0
48201532700,43.24722785704543
48201530200,37.322788515546186
48201555600,0.0
48201220100,42.174084884142026
48201220200,36.298390403577706
48201222800,0.0
48201222900,0.0
48201223100,37.872767937639615
48201220300,36.829921678893136
48201220400,37.92983493216224
48201220500,54.61685716505833
48201220600,35.707043389975034
48201230100,58.428657817414944
48201230200,32.567016150117986
48201230500,44.60067123938949
48201230600,39.198207111617684
48201230700,37.78652563744385
48201230800,33.15932595952581
48201210400,37.373440372222355
48201220800,40.65712914034045
48201220900,46.16734332272082
48201221000,39.45658433614981
48201221100,25.91034507618382
48201221200,31.252269265725243
48201230900,31.700428489864052
48201231000,31.42916743175137
48201251600,0.0
48201332300,45.4885948722032
48201254200,0.0
48201252400,0.0
48201313400,45.25483395403523
48201313500,41.62245079020388
48201313600,41.643891906661246
48201313700,46.30568008493805
48201250500,0.0
48201253700,0.0
48201253800,0.0
48201253900,0.0
48201254000,0.0
48201254100,0.0
48201254300,0.0
48201254400,0.0
48201254600,0.0
48201310200,47.06258134338217
48201310300,58.42285368266263
48201310500,40.64346733036683
48201251000,0.0
48201251100,0.0
48201251200,0.0
48201251300,0.0
48201554902,0.0
48201555301,0.0
48201321402,0.0
48201343302,0.0
48201410402,51.427582992066924
48201421401,60.70832434782971
48201431302,46.13044493721251
48201452202,45.6130416868419
48201452802,39.02008567906834
48201542302,0.0
48201555303,0.0
48201554302,0.0
48201554502,0.0
48201554301,0.0
48201555701,0.0
48201555501,0.0
48201251401,0.0
48201334002,18.62877060681791
48201550602,37.80438632689754
48201552301,0.0
48201452801,29.114323190846914
48201556000,0.0
48201343700,0.0
48201422302,40.826924672443056
48201423402,52.27493529558194
48201423401,45.053866727034325
48201522402,0.0
48201522401,44.26770875938961
48201552002,0.0
48201552101,0.0
48201552103,0.0
48201232402,0.0
48201232403,0.0
48201233101,36.805067411234944
48201233003,0.0
48201431102,51.83268078982301
48201431101,49.142713406801505
48201433003,46.60984187180353
48201432901,49.2226542076098
48201433202,48.54921748298818
48201433201,45.262341891600975
48201552102,0.0
48201554002,0.0
48201555401,0.0
48201232701,0.0
48201233103,0.0
48201233702,0.0
48201241101,0.0
48201330302,0.0
48201333201,45.26597405908359
48201340301,0.0
48201342001,0.0
48201421101,46.81205736708981
48201423301,36.45582746717201
48201453401,33.668864044721694
48201534201,0.0
48201551703,0.0
48201540901,0.0
48201233001,35.25068296063749
48201233002,0.0
48201323801,0.0
48201323802,0.0
48201240802,0.0
48201421403,55.67331096412111
48201421402,67.5178389939376
48201423201,42.47266259402806
48201534203,0.0
48201534002,0.0
48201534003,40.06952549952386
48201451401,46.52363341211944
48201212500,29.121048708683123
48201533701,0.0
48201223002,47.22587526151106
48201980100,47.58983304637561
