GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
17031301803,3773,50266.54917883361,56.67565843435534,26.686479910987316,79.57521647337943
17031809100,4819,69563.33257336798,55.851378590613265,22.596251472581184,49.23781343755853
17031809200,3920,52792.37829276599,62.733240805023556,33.09473862713857,64.75106605066847
17031809300,4801,75417.35363865807,38.559713584636754,27.443749917591113,52.18220493066365
17031320101,5726,41471.22073649953,79.53218125503811,32.77159447059738,49.750809854901405
17031829904,3189,57160.841575796716,31.72176695789719,17.58129521485464,29.924750558507967
17031804204,4244,138946.7836045953,31.57467228077942,7.671785299280043,9.662538239665023
17031804316,3444,106090.34534595147,39.318911335456946,15.713109324409176,12.39093713059657
17031804514,4153,121052.33111618929,40.84199087974157,8.370667171028183,31.37495981299881
17031330103,2575,37883.456192740734,44.540084395542365,26.933988766745788,69.80981053466684
17031380600,3305,68089.40939036719,84.4717243001975,29.420505841709236,79.5915912175814
17031330102,3765,67800.87342652905,72.91994638002727,34.94520221292107,60.62669104411234
17031330101,5079,68805.8810719965,60.15276530089385,30.92203883331792,57.89129542026598
17031460800,5374,65510.41203511727,42.93272514487947,26.741278468903495,39.13220242947705
17031806005,2412,53331.166899600095,33.6106843042743,9.751000134681668,58.812668065721745
17031806006,3046,66699.4692439159,36.916849525732566,28.627455202938144,52.145695129948955
17031804203,4776,72346.24351046189,40.53817204306465,23.531821195513086,23.047603314908088
17031803614,1609,70854.41731564116,34.7280424413865,20.497997907974707,40.70623064069382
17031803616,3444,95340.13248604337,23.340965459195623,9.399533542193032,37.53264575728935
17031809402,3883,54653.61785965138,48.394380768048364,17.289180526326902,31.01808226639729
17031828508,5508,94611.06845959504,54.179359305448685,12.031013105219087,37.83694769852674
17031828507,4827,94251.04375147002,32.101089272786034,4.8545285177538045,32.430282637922886
17031824126,3607,108278.00213546687,35.77351405573644,19.31031822959519,33.872129384196334
17031824508,3558,91704.41037562504,64.76469968627082,15.394380634290663,39.38662441947009
17031820203,3700,63133.29500626269,62.110850726032474,29.295275666851097,69.05217344656465
17031824509,5828,89923.29664278401,49.54933279940554,27.006215796343007,59.37759002691367
17031824127,3486,75499.40601866522,35.656354864837986,2.864103011739221,56.20915687836182
17031824125,3636,78273.7204543189,25.953330428030952,17.830074167700808,28.09559746911722
17031824124,4423,91891.98525957172,31.401801039028534,12.42259533632707,33.903363558098306
17031824129,3855,68367.34431068097,38.20550068687712,7.234411862074072,48.02588836812311
17031824128,3763,82374.41307853773,39.75737471208494,11.007069779588052,25.30820780741081
17031829903,2663,70959.67558977692,45.968590751364914,12.962466357471751,29.49165501760142
17031804313,3986,106110.1226670584,36.813742159701775,13.32194193799259,7.149993890631617
17031804312,3468,119424.98849101336,35.99554479857262,0.0,46.85140449256234
17031820204,5399,50858.10495236312,61.64851573356438,31.351568474315098,64.6304662047092
17031804314,4784,101526.93502891969,21.884887293444947,21.581825040114733,33.560315166537684
17031630600,3971,35642.85101307808,41.80748178940965,34.020360862415366,64.85675564604766
17031490200,4802,48199.2013720394,51.39634022539345,27.478132021964612,48.475536549522786
17031612200,3592,34004.28445343743,54.65661587373519,29.385672818664908,57.127631069664254
17031844700,5263,55587.674509451856,65.15591615573035,26.697498771913516,74.14430158508883
17031844600,3994,79088.56369181466,61.587206412479745,31.913228745843565,52.76407195582048
17031803613,4700,97949.20849097517,23.335703936815463,14.443091294237496,45.532940402539374
17031803615,2451,87353.1385366714,22.492597260934197,15.010095791695363,25.892931365574352
17031804512,4416,107908.16901121064,32.36439347006396,24.633254333485617,19.83335332337514
17031804315,1974,91745.86458616021,37.330694691761565,15.063586879257679,43.92156888195204
17031804513,1558,108803.45349054305,25.865159244958956,11.879600749335204,27.297351909901696
17031320102,3635,52708.749075700194,71.8400330569089,38.68485776129583,66.40936249664601
17031809401,2920,69390.84478932529,52.41586096522511,14.514945652754314,45.89994241745113
17031730202,4197,67101.77007872553,46.80889178543367,18.21800140591179,31.546822245907276
17031220701,6694,38422.40545571514,68.81827073689057,28.598229400149098,68.80153025726591
17031063302,3002,46898.21463009362,86.82070183646947,24.37017298678231,45.76490506631548
17031252201,3251,16622.78129260849,65.43663164192017,38.25250881916712,79.35804488042994
17031660302,4246,43236.7236802778,80.28993320874896,27.67968990745347,45.7880768010436
17031660301,4592,32046.72064247714,82.45956668880278,39.7937178766594,42.27758052540224
17031835600,3788,49382.518929889164,82.61592208008429,37.6752071927246,62.71437252125558
17031840000,3753,36466.15081031832,56.79849955385715,34.43733740057171,65.92274051765425
17031813302,4843,36214.8130438557,99.0,32.684049301065194,71.06686679258682
17031813702,4624,41269.953592309794,75.86192655371106,38.36927059887897,57.329942541080555
17031813301,2760,19162.737997037548,71.1803988588941,39.38467252255009,78.11118573098258
17031802403,3905,78428.02289778682,38.04394300149266,7.3256213155864565,21.16123341048256
17031803016,4042,76073.21419223542,48.537695825138854,16.13549558597752,31.67618476659735
17031803701,2735,101194.17295598381,38.818797056379296,16.342181974707824,25.323989380171234
17031804108,4312,107280.7905152092,39.57438156866286,15.577003762865296,32.920384501358356
17031804715,2970,98393.49593578072,56.219102065488805,23.15663817419366,44.34383849004808
17031836400,5166,49291.81684913206,54.44373395862405,34.89104041416208,51.7761180400225
17031836100,4231,70250.57200575684,51.122668709348375,22.978307612722155,64.28430123266519
17031834600,4107,34346.797377182185,73.25691748251514,28.74045794681384,65.68111895334553
17031843600,3291,71053.47659818479,71.832410015688,22.762371959673125,41.27884499349982
17031061902,3858,45456.35775208049,76.34356228006475,31.144964393054664,46.55002512493981
17031030102,1603,25413.146363191372,46.848603990461264,20.2864447962338,50.881478465793435
17031030103,2642,90910.06423993412,72.48357848470656,30.89970468067,48.58566589181689
17031030706,4435,75947.97923007839,66.63387582237942,28.52418975446809,58.92633517673011
17031030601,1446,45727.1038079087,81.29466402645647,31.58112410192679,35.82714920691168
17031081202,5016,52775.53715544122,49.89719804060111,27.830518945006965,67.08256161195602
17031063303,1905,49635.09763728365,66.55589706946085,19.378604397236494,66.3827488104954
17031804610,4908,82654.58991030567,41.8226579350805,27.02383498243156,38.47107104603381
17031770201,2985,57749.00711059298,29.85595184520749,17.745211204385463,30.102556398881422
17031836000,4935,44006.87194250949,55.373973476660396,36.38622047709706,59.00846391084341
17031220901,4157,49859.29263422097,82.58235444383845,33.8835911258594,58.68267820466485
17031210602,2156,49617.70282289747,61.693319076129555,34.26533437876029,67.9872434278844
17031220602,5499,60585.393110861805,59.13234525579426,41.5006822895748,61.94931038501197
17031220601,5730,46550.184824895805,78.60922215822421,32.804139116642915,70.47236665712938
17031040401,3921,82190.8385656607,74.65211972585517,35.801316510191725,53.452377884778855
17031252202,3671,28336.66385842928,85.60362294249485,25.323869651879697,83.18836054844371
17031252102,3808,40977.27652527392,63.681708760896875,39.08048576886661,45.11042179659004
17031770601,2830,46324.326389906,52.24094708848346,19.820621074432253,37.77529815798887
17031806103,5318,58591.126976184074,62.53515819894697,18.744106024730762,50.075372680164236
17031802610,3349,94271.33845575238,39.273216002301034,17.72068740780862,27.03646624608612
17031802609,3939,68395.85938559327,37.26620927969525,19.195365662325496,48.61749904338484
17031804308,3048,98505.50066265088,48.20759892577378,22.088003436970766,21.10161877199755
17031820605,3249,57300.867981279436,78.93539401363276,14.660874006535725,56.11918821400898
17031836300,2467,41737.590516733726,48.78584578192604,27.55536986615702,48.4631813366685
17031834500,5508,49114.73825389217,32.06892431003957,23.38358570410128,53.8276926463524
17031836200,3815,49160.76761076678,44.52590684442602,33.86225553754801,58.67594235171304
17031010501,5159,54972.82742959719,46.25121628565118,22.132962331662334,52.35330214689108
17031020701,4016,64841.87547139003,59.97736587099976,29.42118951583295,52.81628762127715
17031833900,3167,74501.65125399167,62.02864410391078,19.94557071360364,71.16961446936745
17031834400,3608,50260.16427387719,58.977453345097146,30.132642854513392,55.820085300534664
17031834300,3328,50274.11266519107,49.77920317708123,30.62508143815777,43.48367602493067
17031070101,4010,55311.53789711685,65.96104987864004,25.846204155804507,68.3966239777429
17031110501,3550,52661.017916895886,51.33247998164455,27.749971966283383,66.08155776821673
17031030104,3640,71678.96981526985,58.79008287077405,16.7420067516738,66.5823685384288
17031081401,2346,82101.10336706536,57.50559097985022,30.737366513888517,78.0769960740171
17031430102,3032,71495.35954855473,90.20537559941697,29.58550107375258,43.64789475411485
17031770902,5985,55647.1417813479,71.26036147345002,23.242007822627347,67.05413628950906
17031824121,3195,78968.5573506496,35.38712940119807,23.30894228301738,51.80329663878255
17031430101,2735,49821.69765106464,46.89977206800785,12.519327066128263,53.86662555270926
17031804109,4405,74732.41350976998,37.20526270688647,3.646992555847511,39.91503735689736
17031804611,5689,70625.22785662967,24.61893244031234,7.604060062374929,9.329610745213106
17031824004,2255,69089.95779558472,41.26936512974261,16.557639366958064,39.29580376522827
17031824006,3750,73113.21453772207,38.344815810591044,17.8161369305156,60.08317377610112
17031252101,3242,47633.24477373782,83.22308779631088,33.04342218618162,49.74753065087218
17031010201,1887,56454.05584002746,53.01091076430431,24.10063070481563,47.77318071415287
17031760801,4882,56165.90641290348,50.383612977527875,29.927334922497813,57.74952217653349
17031839000,3972,33267.437160462265,50.63008642503262,27.012590752305723,67.47131020833947
17031440201,4086,79093.77508702097,45.22106542199244,17.674999673821183,70.65615141563345
17031540101,3097,80036.53336150537,49.1627082558833,11.956198887359871,27.33074539589856
17031802004,4546,93348.63765110067,48.70849100632208,32.92312627806554,46.71770394151344
17031802003,3353,82702.84969278645,64.09230655395217,5.631214331014526,54.078006899532504
17031803013,3829,107406.98544175175,32.39456223190225,12.12948684721955,21.80764287868491
17031802608,2670,79057.27315116597,57.47077493073821,24.93179218702617,39.363671009098844
17031803015,2541,92890.64258941112,46.40248602867558,18.186308581946157,57.164930746086014
17031803014,5603,115742.07550301764,43.90980092336571,10.712263139109151,52.13049345747053
17031834000,3391,46128.67446687997,34.30750657004852,24.688680665287563,58.802140822026246
17031711100,4350,71428.72749242678,45.1749089026012,31.258112754867383,29.51480105292076
17031711200,3959,76935.06511030417,70.03731695152166,33.62499890671377,54.83682666254051
17031711500,3471,64553.53238578477,76.02383741389386,19.803952107820137,58.114204723710785
17031270500,3390,47194.69900002554,75.541003666167,38.35788911174991,64.97887053814065
17031680900,4756,68900.7821497863,72.22843371901045,29.096936052227587,57.423714508537195
17031817200,3638,40955.909939975,61.10768662666402,36.02664811064279,91.83458914711062
17031817600,3818,51669.37921730726,63.04779270526295,38.67831696334801,60.359318641720385
17031221000,4027,34071.17632397689,60.79122566037959,29.04927300943704,54.05047617799694
17031221100,5412,36635.3897917623,80.3125860524117,22.330302060450315,66.04487376458755
17031242800,4817,34799.721987373865,74.37026330570976,34.42362913781274,62.09996070856005
17031242900,4459,41165.02494337193,67.09838263558758,42.49163093760248,61.810932899797024
17031243000,3324,45219.20384157454,65.64522870776193,35.74473418107273,63.71493905748756
17031243100,2342,49491.82538905943,75.93386371831886,32.80680602868116,71.99620887883829
17031243200,5139,27047.172919731533,72.79719404919246,45.62304232747431,66.29486348700085
17031243300,5160,69308.21034817497,58.59534301809137,24.76508259429453,51.565415316382484
17031243400,3831,59728.93439873713,88.82473893945422,36.20730636063558,61.905860035179565
17031071400,4650,60280.20306801811,67.5688435782701,25.034394100730953,64.22897745745222
17031110400,4938,49027.16249044217,63.280767486464995,27.927595122156987,53.47776377130512
17031150600,4997,48477.55197836575,83.35892181522311,29.70856885238128,72.12093172051064
17031150700,5106,56058.21481870569,78.0797782614085,38.35813270881736,68.5628559026033
17031150800,3453,54227.06466988987,64.83525030430738,23.716003234172973,50.983168785207944
17031151100,5818,27463.611764617246,72.99987580335336,26.542929336653298,64.76599341226652
17031151200,2504,57496.22678041841,53.5556971904944,20.08833762152271,81.2331853186054
17031241500,5034,81778.9313408256,60.28991045467418,33.55521087030463,78.58185341620684
17031241100,4593,21393.956597223365,42.01738520863442,28.605234741176176,63.578642693863365
17031241600,5048,58498.85669582684,82.4040809196477,33.026712161490174,71.73579396429905
17031241300,6255,49378.8525658521,45.8953868190858,24.625673742107864,56.93769224213667
17031241400,5781,43882.355601848874,76.58258536839821,28.7415629837944,48.926509727901866
17031243500,2626,63228.77842835653,57.7389268929126,36.695738510662586,68.25024517938655
17031250200,1974,28376.53539887281,58.14825521458061,30.778208253083413,67.36128553086638
17031250300,4980,45301.910243595834,67.32599142590422,35.43512662700134,69.80787008156803
17031250400,2782,62008.98365379697,72.42053540873862,34.57574821361087,63.976597538621114
17031250500,3985,43247.21177128373,75.48445283729876,28.61200616656719,66.3988944438777
17031071500,5008,45790.17998731432,86.0115782590259,19.264989847317686,54.622851934820574
17031071800,2027,50375.38531165565,70.32930242283668,35.32853680525274,65.75851904053745
17031080100,1468,44830.95779975567,75.7309016580156,29.899435443566077,68.48736366674545
17031080300,4311,68409.48653257401,58.59990645888542,35.16389583120916,60.19767544660761
17031080400,4053,37611.52231651415,74.69728000745054,17.40639114780306,69.2740823650042
17031160100,3705,62361.008246403435,66.16918953479541,18.433210914565326,41.62053932220353
17031160200,4046,35176.13476803282,59.402713605243584,15.897098957799404,52.09868867994174
17031160300,2967,58648.69821270542,63.949643609336825,23.57984228168653,74.54653353033231
17031160400,2184,49220.08636039972,64.2822587751327,35.04622741390005,77.64365083678456
17031160700,3800,18066.985239317735,67.69626245485478,32.42438035788537,62.90879657513918
17031221300,2834,45394.27967651586,73.08726717204135,30.607877245080946,62.23702433435805
17031221500,2028,32973.22383914812,61.73533993628192,31.33359027782335,50.16237347332774
17031221400,4607,40242.65455283942,59.21669764154553,35.27511619420294,66.74173867393418
17031250600,3926,61618.91175717553,79.05804390797134,30.130981673198832,72.87277029603418
17031250700,4488,28392.41865500673,50.02863607279088,34.50625702199047,50.56935742635109
17031250800,2813,28851.1582805297,63.12615801127066,33.067502080096006,71.13362194505633
17031251000,3210,58337.98379192919,90.05237503971959,19.650788346997544,71.32763031890929
17031251100,2801,42136.312072661676,38.84551760858418,30.408647460602747,70.7405384333867
17031051400,2936,67748.17705808222,57.85604328027781,37.659975284139506,49.89740007376764
17031060100,4234,56773.9891748059,71.82089651713376,25.511756071410545,63.98669818779571
17031060300,3060,40600.101670721626,44.59872414925104,27.54751270991048,44.42316863985818
17031060800,4427,53012.61456924372,94.07230493603315,23.826553867037447,72.78055764932805
17031160800,4408,64718.375045251094,34.58633525928046,26.27267351519502,61.99901283901003
17031160900,6430,60917.26346621056,83.04122720505873,36.02119283150848,49.16599592392055
17031161000,2329,49191.045194175604,84.57231344099566,27.719441390967177,74.33607911262115
17031161100,5065,49723.73213402016,76.91779462176345,23.219502259309603,72.46167074009854
17031161200,3893,46503.50524796744,64.05331636553106,11.17505576733803,55.2080287423511
17031161300,3983,40824.279081004555,70.95452655847185,26.37966523834242,83.70942982222492
17031170100,2260,75357.20874391423,53.60872519173646,16.588438453160542,49.33429821731363
17031221600,3448,46493.81240681745,77.38004953236583,19.49546529285889,65.80234823457002
17031242100,4892,31146.26735690128,55.068007408711296,35.73059774679544,75.33076277860253
17031242000,3901,39715.95465201443,64.89860657451617,35.011667300275334,40.478374010857266
17031251200,4097,49989.84653580314,83.0798432231968,21.085520733777727,76.13948170974206
17031251300,3651,49479.86098605589,57.40791296460429,37.482817706643466,65.13236635486925
17031051300,5385,47407.50533759475,61.56481705345625,32.116353350058894,60.77904205373545
17031600700,3974,36565.18081542892,70.6632937167483,26.373681859384718,52.92349733520231
17031600900,1360,46244.24981101942,51.85972711888481,35.02657976167397,66.27642859175026
17031821200,3170,47312.862982096616,67.783182661814,12.055698579418083,37.71286962826089
17031672000,1637,37285.955340783636,67.29461299521452,20.434511914354133,48.52072053956043
17031710900,500,67893.72399206934,42.00346603863116,17.14709662349278,50.71317369733651
17031711000,3364,51933.42916099039,59.74923510775817,19.192315780034836,43.03955137131514
17031711300,5600,62397.97171836299,51.05672932737846,31.16326702838934,71.0880653619063
17031711400,4057,73562.53081625431,51.98196270328929,17.58565704583289,41.58547436165969
17031271200,2593,47577.94500721355,72.98758357056698,26.267013147841215,59.518941581253785
17031271300,2871,39296.702523564105,63.88500607869063,27.6728398546891,64.23767499739293
17031271400,5357,64801.09405404893,84.29501050227601,34.754657698707994,67.75657748357567
17031350100,4189,59240.66343791124,56.256661952455275,26.560763226944847,67.63587812344196
17031350400,4058,44218.28128931173,78.04292900357476,34.73731462685949,69.44544135005398
17031351000,3936,60605.95252975179,63.820434649570224,24.10240036553867,56.316960628625615
17031351400,4046,54884.123176352135,75.72153231766579,21.322647705223762,56.61152198515984
17031360200,4966,40960.76184845659,57.88360255830847,25.366903527059225,59.72992967670342
17031430400,4663,60263.10399017105,53.27471450134438,25.463963791960822,62.5584533274732
17031430600,4259,58876.914690983926,44.51244184387234,19.03038967988708,60.31685875713376
17031430800,2749,37045.67296271109,65.02583803461737,26.122227115254944,47.9264255219132
17031430500,4613,57845.438544304525,70.19982130779601,35.8791115806533,33.35425474138064
17031430900,3179,56887.78476868496,84.11425987397489,21.318466912411886,75.11452646025366
17031610300,5313,40107.53752545872,83.72655265247701,31.011658152984545,72.75457871742535
17031681000,2475,32364.487969692927,66.64602201443383,35.99676262784165,61.281801227779155
17031681100,3835,49275.43490841094,60.478274021082626,23.59268220275368,61.414345217669464
17031680500,3991,50073.52075170955,69.65956260548377,23.62639051515209,54.779191481635216
17031803400,2410,81310.48376141093,45.7045449416072,10.345394403526036,31.026818706127095
17031803500,6066,67783.33217278979,62.481373249046996,18.59504605234507,36.59485240144031
17031803604,5752,100479.31615528822,49.24951581435261,14.9342221292405,30.697522403043966
17031803607,3444,73963.42276510794,30.270629861951036,12.437112171876006,29.05927670834127
17031809500,4926,63218.160414812606,46.833583949553514,22.768044764706787,35.513636130759366
17031809600,4454,81523.85240393897,71.8491307124338,30.373009334298075,47.315998892594294
17031809700,864,55678.12804442543,59.91318011602246,28.410206337204357,56.981806855722645
17031809800,4300,58274.69456436169,53.20657329885687,14.6487235977802,46.03874491576374
17031809900,3926,78135.19461800662,70.01784685923161,22.865037252431257,51.001537976582505
17031810000,4100,58605.28364629771,52.129112718272744,24.168282458327365,31.072925471163515
17031825501,2708,78412.14774435268,41.38004963881577,20.357629157507304,37.66110685469349
17031720100,3677,61090.284813857594,54.44752540923461,24.176450614809063,53.76199998685607
17031824400,3786,84652.4910705337,27.85970448290933,16.299011651555507,34.13888174509529
17031720200,5426,33851.156247469975,68.63965498229989,21.69121832255523,35.97322231905026
17031720300,4401,50233.2872890985,44.131981498283096,13.997974928485954,57.75926643521256
17031720400,3993,48339.68731522568,51.6165561208741,24.383616432758863,45.344345527994484
17031720500,5835,48479.585309361166,48.81118571137951,20.51482074220029,57.621300712537675
17031720600,3334,51702.080804520556,66.21536275375752,26.735810222323078,48.28940040620221
17031720700,3533,52296.55052498665,56.41156574182116,17.61443941726912,58.46663337964485
17031040600,1820,56979.109777043705,63.44095185695768,24.897716822989647,54.86799661852877
17031040700,5883,41901.247506944914,43.373552567970556,21.805853380436183,43.460882890742134
17031040800,5157,53843.24229542804,62.80603551839676,21.480381159068124,57.990615896582604
17031816900,5100,58427.681584743186,45.39716621739058,31.60762658642625,54.830520634078226
17031817000,4803,42355.2418183902,68.18729824231646,25.477980665998906,66.07464996307637
17031817101,4132,53256.769380872756,68.6969403874568,30.80082904015159,54.79036072172347
17031817102,4259,70298.50602676577,65.04019522341228,22.008546124385603,56.31825745895853
17031825801,3698,81808.21350214317,71.97286041710676,18.2300482185432,51.05392018675772
17031825802,3756,71947.57017419749,52.543467731803375,6.734681493183235,52.873828699934066
17031825803,4065,79915.47653933572,52.762496182506645,13.622492210691938,48.207046338653946
17031825900,5814,70311.97552668827,46.77162771646728,13.130103316296006,50.44179221373713
17031826000,4667,85229.52128576182,42.53440450319617,19.502129675826183,44.38956477560519
17031380100,3930,62505.74795262594,75.71621737692331,29.076881462385344,66.82873778261933
17031380200,3305,41283.512140200786,77.71385213616479,27.174332801898707,68.27900658831976
17031431200,3238,59335.245709639516,42.09156526180195,29.019834991677627,56.74308851299814
17031431400,5923,77424.63648282507,69.15432203512698,24.3890687315105,52.129775139979884
17031803902,4608,78561.64921372851,49.23935701829997,18.11011283476458,39.4950333708619
17031804000,4081,85967.82577572331,55.245303611335544,19.879151183943215,62.76542891297994
17031804104,3585,82930.47416627056,41.71154580450764,10.153013690423283,31.254180735806955
17031810100,2669,53362.38203641138,41.80917030507986,21.620673168477012,49.37232534623713
17031810200,3920,55959.7384592515,43.41274040385275,25.805040827098946,48.84514101083741
17031810301,5048,88290.39931594065,79.42572696857354,21.368890744937218,52.19719425112756
17031050100,3529,47359.15038906155,66.92838865477181,30.153196391267876,61.34138908422681
17031610800,3727,43076.30955110962,48.71276806612889,35.60215952428506,49.408526238416144
17031611300,3735,40777.93469251713,71.1185616221412,34.84020528672179,42.13529548678465
17031611400,4132,45151.612728909735,62.85097613224804,27.589725225898533,65.14896169466807
17031611500,2088,54427.75225386713,45.44979556590233,22.40666723163561,46.51023153008228
17031611900,3718,51324.276269136986,38.485347709055944,28.77416732112118,63.55479276397342
17031681200,2975,79100.27861112994,43.29239091010007,26.212058908850164,58.93059251339759
17031810302,5062,65571.77522789712,60.25749788269246,30.150146970735058,63.52505436655008
17031810400,3075,75541.86163629149,59.526197197201675,23.162557677306218,71.80503111920488
17031810701,4692,52262.002937936275,63.04771643315765,27.89500197578928,64.7143473327194
17031810702,5829,55835.02975778465,69.69381884642736,33.7007686607314,55.738236251148976
17031810600,3624,35558.64014909034,70.71809691955242,24.709188578711213,46.75663997754393
17031817400,3278,46093.880911152686,41.65795725419395,28.719290556364044,53.970379438588935
17031381200,4230,51546.42779146153,60.217313949184195,38.03695864743973,59.23090231256494
17031381400,3998,48748.01888160871,54.35277229007678,36.97739501497996,38.59418282575979
17031283100,2808,18005.960987334096,54.51847879348573,34.95383966554278,65.06927092010262
17031283800,4553,55611.69395822741,61.97659868173487,32.30886181991664,63.4224462760194
17031828504,6419,97853.77064262533,30.132951155804204,1.9148243593472873,33.051851703779974
17031691200,3690,51588.17069732956,57.760491158529746,29.323724031481778,52.61059792186812
17031691100,3757,52990.62944144342,44.01012204124788,26.643731605858193,57.486608785914974
17031730100,2746,57839.52827146786,52.76018390702803,25.808171474535502,46.19666099109968
17031730300,4383,63721.55732326982,83.86660995564168,22.07749645880782,50.036315910588115
17031730400,2504,45650.043895343675,45.693779140932705,24.283959018868856,35.61609380761458
17031817700,2672,37151.71846739328,46.18931223276971,28.283655106650166,62.67082630036445
17031818100,5536,54541.798452595365,67.98234239607179,30.184319715256184,75.16685357137703
17031826100,2913,85857.72688035345,50.58835233687975,23.623254924955276,40.05516833066954
17031826301,5298,74462.45153814934,52.29418756760753,19.288635251607122,45.384014973376296
17031826303,5829,73105.26245521549,32.639825147972964,6.790340969482635,31.260131353323487
17031826304,4311,69730.55363924807,58.21336405322033,11.008066563333454,55.549168606771374
17031730500,4664,61515.85214689133,48.079940379161656,14.344600328988223,44.83380010040713
17031730600,6343,76290.91337201992,43.94583160314805,19.11547845155026,60.5820888936853
17031802801,3764,67369.48431754984,38.72720972134864,20.035491739804275,42.102293069574806
17031381700,3288,69510.6936782676,63.261458628909104,30.62269815969193,49.97475400120402
17031440300,2376,69348.8314089422,67.99841967824534,21.438472492195093,64.70113746463329
17031804706,4050,84497.7117580446,47.17173266169765,14.336119254049857,34.83954430718408
17031804710,5775,97149.22641912565,40.81779794571829,9.079939693867553,37.87500948436181
