GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
48201511001,4188,21683.890865957088,91.89232965620654,28.954094517940828,69.6229759514575
48201522302,3776,41112.55325617056,52.57282546489823,38.102111744734785,59.833532686596264
48201522202,980,71523.99611255142,79.41563129392372,41.84031776798504,68.23159865723268
48201522301,3354,52625.645532574345,61.623579862488945,27.141319575963095,42.07807329480343
48201522201,3942,49669.846402249845,56.38802542453856,31.553982235137042,63.68258689130824
48201532502,4136,64147.817199340185,65.64095502625601,27.00501771990468,49.49064360642858
48201522500,2164,74915.06879569041,65.68932730276249,38.38429618943204,50.34234309255977
48201314001,3427,65395.535921730385,53.61223359395685,31.67531871120352,59.92046625079427
48201320602,2826,63751.008058867264,38.42473307562358,24.63279104679144,48.129719272003506
48201321401,3029,70703.45738564064,43.47880454914853,21.07914227121681,55.02664645892318
48201323702,5273,80867.64506702195,67.7022732676252,20.37168905575327,55.69149133252224
48201340203,3031,77376.95554557923,66.58197421755806,9.106041727289954,14.184566291371606
48201342002,3961,63840.49032692515,56.09381763830298,22.435145349154187,41.979045283265854
48201534001,5061,53531.32180527191,77.72272020532537,23.555257438938014,77.4850951425448
48201533902,3300,45686.071755860794,54.62132879971767,29.38824867138446,63.9091429638643
48201550603,3866,58563.8796197019,58.45183291093984,26.057239370660923,68.25154962682163
48201550601,4133,60030.46337999007,63.04368520873387,32.018863997452584,55.078456668508835
48201331602,4077,90825.76249746198,44.19596557300118,23.804717179913375,37.22860046838073
48201552602,2530,57893.95582254661,41.83788415297379,27.8958036136272,36.87780928538523
48201320601,4091,59656.777720785394,59.37582738475304,19.018585647556993,59.73699264028227
48201350601,5631,81069.06274101288,40.27304739537517,19.440389333660374,48.11569295430561
48201431401,2143,51620.79965847105,54.926057265407664,29.1061915567828,54.78388577741657
48201540502,5031,75750.1519434356,61.516589859854726,24.88952343051788,48.60567954763354
48201511301,4143,30373.169500594435,71.03130955992489,34.9269085751075,71.216572564474
48201223001,3230,46054.4739371289,73.81365564706438,32.253467411293016,38.466400800584566
48201330303,6400,42572.64608518891,57.41278668623485,11.977855599823254,48.385550413009064
48201334003,4915,61251.86561773819,47.37511704668262,21.991962618926845,61.57154333912345
48201343301,2561,89988.22647526908,45.32076192023174,6.612633570985757,60.05566214660937
48201341501,4089,94330.67470549721,35.1471848496869,18.727736925883065,30.539656698459115
48201341502,4692,83412.98432001894,28.027466689843422,0.0,48.77082075314228
48201340302,3773,80049.65514795195,38.34039955730606,9.168163350508435,32.3249764148336
48201551702,4819,59151.63698597522,68.70976746724756,15.447140366762984,46.025638091974926
48201540602,3920,70862.32937474476,63.589369190234926,32.90814371635213,27.860579736519043
48201330301,4801,52715.90131061814,74.46832643364596,17.331355445394266,63.01500223171742
48201334001,5726,68597.83452115845,31.153498615109662,21.04224093922259,42.140975322912844
48201533702,3189,30923.38754839134,58.87566620032993,24.687402336396282,81.40334848442748
48201554501,4244,65795.40459160965,41.34593100468187,6.356611886585718,44.05009457095919
48201222402,3444,70972.26602803089,66.41576277848188,26.35240077794051,60.65434293628568
48201251501,4153,64352.79425996228,33.82451712015126,16.732218572236903,15.60415244849024
48201222501,2575,49991.11218743431,56.59875495295666,26.27649295711803,72.17492795075529
48201222401,3305,52770.90192673114,74.66250561209583,34.59027069070775,56.05612890229152
48201341302,3765,84669.69273141099,42.318696392746084,11.163697929348563,32.98973361197742
48201350801,5079,76645.7863995322,27.99698243601216,14.503680092518563,14.348447702364787
48201341201,5374,90812.5859243726,54.66337908120527,10.072996150674031,42.333120990482826
48201540601,2412,63975.887945675124,68.29536354132318,25.447220745119125,60.643624955400426
48201541203,3046,66521.58095332282,47.21513364422174,33.39067487470922,42.46692034081455
48201233701,4776,36163.289509564216,69.74232822285306,27.6951095529502,55.12096970501688
48201233703,1609,59612.78679850459,49.21842162015453,25.613995450893274,56.39207790806428
48201222502,3444,43462.37718941739,76.4716976929762,23.800020248222122,67.02059629603312
48201533802,3883,48378.71256406123,59.56003315062692,22.48650049188257,57.648263726014
48201410401,5508,45090.31415069751,60.63020890382793,40.83776901333881,81.9222145591899
48201431801,4827,53003.97533482243,63.89152775294918,24.20047715560272,60.37610819583914
48201422702,3607,64380.5529931107,53.84053377991944,22.073458923601116,51.39981642749254
48201422701,3558,47120.423345164585,65.68450307618299,27.184341038365385,53.14519892302959
48201553002,3700,78448.8866625611,56.297857085048946,19.497796070056914,23.254678296262306
48201553001,5828,80664.08028350948,55.128624938467176,34.1053943580998,41.06642333303649
48201333905,3486,82156.87915678158,46.77382775491281,7.395718814672943,57.960738720781116
48201454505,3636,88513.60841960102,7.386479821463176,22.43361549522062,48.40774768232237
48201232304,4423,59839.7976164283,59.02174958479444,28.641067643635886,44.162270027743794
48201311702,3855,53759.11371750104,38.84245387294109,19.937559826778163,59.539185923271766
48201221502,3763,54966.00423907986,71.45964922046169,27.10637928302233,42.789543221276276
48201521502,2663,31652.44108749126,80.179768032292,32.375366642405304,58.21019671100921
48201551602,3986,65429.874091867765,60.34016125431462,33.610388390458816,56.75279779290202
48201250202,3468,57214.75527590012,51.952963100771086,18.044334490517365,58.057268969685225
48201241202,5399,67815.83645058385,48.90062978598021,10.62814441449368,37.76519522550974
48201550902,4784,39643.82989963185,56.983389229199304,30.618016169640093,62.16232189631954
48201550404,3971,49954.800325812874,51.92538706261206,33.885926753822474,71.66774517375798
48201313201,4802,50670.44824670085,57.76257046288655,26.623260291792842,54.95585810274689
48201411302,3592,54588.33567418945,58.17452854866545,18.14652031544413,71.12837761772654
48201510803,5263,51994.97363865029,85.96995473912338,41.665324988518094,50.59486171930165
48201552004,3994,61971.28500725001,56.85501612425624,22.634736582993916,31.88032731183516
48201551902,4700,59396.38384803537,69.33164266167887,31.076252009143257,58.44435398686649
48201250101,2451,55024.142216856686,52.71862805021282,22.74219181224918,50.61390980885519
48201553602,4416,74695.43664369365,53.45141099221446,18.799257250623675,49.049936074699126
48201454303,1974,64535.51551052072,52.05840369580493,19.28594327081703,42.740130141265865
48201556100,1558,78999.57374476745,56.942558840697075,29.149086397598314,42.920559228911515
48201554806,3635,101457.60706449575,55.7098929242123,25.431761501997656,48.371337222775765
48201554803,2920,82579.28783677958,47.04002074732537,2.985787357757957,55.82057314799749
48201554702,4197,55474.16001582143,42.20122577686168,14.00550463074611,42.5961322672536
48201553102,6694,57065.092559730736,44.81500544198289,32.70435381779714,32.14213759696216
48201980400,3002,31967.812101030013,85.6107441281219,27.010006717346293,72.92555446968392
48201980200,3251,30070.296991592208,65.57379650906242,23.062914272345708,69.44175878392763
48201432804,4246,66886.73936365239,61.07738733002946,28.537398151185272,65.87312371584271
48201453202,4592,63345.3107505977,76.106620121778,24.09964086909151,54.83083766406214
48201333100,3788,42167.41410776977,71.71965059957505,24.252126873566414,76.38753909327433
48201350300,3753,83289.58515216228,55.40505579528864,15.944223037262255,44.23989586560301
48201350400,4843,90325.4761319459,44.363755947383815,17.05914697436457,48.786084170181006
48201350500,4624,73634.36424611807,75.6258189313265,15.083409892554497,23.334784435767823
48201420300,2760,46012.244907232984,67.42159868047096,29.353785888121813,51.39966297218775
48201420500,3905,53846.21666414651,66.84577267753686,20.96566110973872,47.8977249841912
48201980000,4042,67196.3602218035,54.44460221367175,21.749701367994735,50.68624833991226
48201333600,2735,68118.89435231953,41.67450547283929,23.959855606943222,56.61657973858201
48201333700,4312,78038.34693856654,40.43530493837535,31.293747485291235,43.44200100274628
48201410300,2970,55663.44093497709,75.95350100254063,34.79498581893333,82.87498707183765
48201410900,5166,58913.427162159074,73.47357967210527,30.46636592575771,52.60090787424545
48201420600,4231,72541.81634084933,58.49224636695539,29.737624160132192,51.35288833773434
48201420700,4107,62566.446658482804,48.32064172740305,29.584792448904896,59.25284552934746
48201420900,3291,32804.4326800633,47.30169083581876,35.0568843667235,46.573674230720435
48201411100,3858,40233.85260167472,66.69087701363796,35.3169099322628,70.82209395075704
48201411200,1603,45360.708933381844,53.2876815992732,43.12599906054709,71.58076593656638
48201411400,2642,38279.32984023514,80.72329794687806,39.916964269867634,61.49804848474228
48201421000,4435,59676.40730167791,79.99829928262294,29.257480727920107,79.75516614032512
48201432200,1446,47829.19583281546,97.92227627916446,25.652236749150774,59.27983414174918
48201521800,5016,42865.726027148514,73.3417941722081,32.70545836586421,60.10251110223271
48201521900,1905,70010.37985894924,56.520867113692844,31.02825744806345,48.51517564580817
48201530300,4908,47346.254543891846,61.740889780857245,32.69090507389644,49.93481866043221
48201455000,2985,81941.83946267191,5.093752470712907,8.41397318979747,34.68799589870997
48201530400,4935,51408.40570567573,64.46196823273294,21.89059830269455,62.8713546901233
48201455200,4157,92549.1452233613,44.07712710401037,19.17005756363618,36.13185220787007
48201455300,2156,87190.77437544912,55.69332267056366,20.385715735261428,46.2597646455157
48201530800,5499,15000.0,77.31968540184145,36.69735822101313,40.58968805760598
48201531500,5730,35999.219277144155,76.20615158695642,23.634452345154124,52.28751632392467
48201531600,3921,36637.40372284304,72.9887327028691,38.37752174354591,46.63914236906707
48201531700,3671,28810.76439281388,79.31730777893706,29.546586052921743,79.30000924415651
48201531800,3808,45525.10732803585,87.13771408264418,34.07413788224603,58.60100869167005
48201531900,2830,58254.369500884306,56.469227679561406,33.92097068534271,58.58487304800958
48201510100,5318,36203.00672489926,64.99833368850307,27.37633188762805,53.95052563985139
48201510400,3349,24966.978733421434,56.03299715613876,30.01806139831024,76.18545216521383
48201510500,3939,61840.99868254403,92.81383596420045,21.559851160011696,63.75985270798677
48201532600,3048,45697.42261283554,80.20299626630414,23.053687171121652,61.352820205854684
48201530900,3249,25404.466321638676,80.68452362149944,22.104729477798468,45.78969788415762
48201531100,2467,42146.73218696836,57.85656534257796,35.906300712188624,78.45266380232854
48201531300,5508,46708.3354061063,72.83238765314087,32.728443725557064,69.20201427096141
48201531400,3815,34488.90641153027,67.07393001225837,37.304509419356535,69.90781310136694
48201532400,5159,59609.88428705756,66.24706940248298,31.08947683033657,72.14775728748539
48201452900,4016,56024.184710530346,55.467713749674914,20.442646500317167,50.28908961012477
48201453100,3167,47859.90561839455,65.85244465247482,27.50307975325843,52.43885271601788
48201530600,3608,41923.67482136718,67.18868874432444,30.745215557873145,73.61312027874904
48201453300,3328,71561.88585176857,67.69670870620014,27.72930689330097,56.2143257394028
48201511600,4010,32377.099881515245,74.69317687170516,34.898910684395794,63.8471389707161
48201520100,3550,44154.499198203426,68.1485907380304,26.99376361902125,66.60972201009545
48201453800,3640,64740.62042460169,53.81756810568034,22.66818643899269,44.615086898325536
48201454000,2346,102447.10292089175,48.14258734627027,21.91044463088203,55.092769671534704
48201520200,3032,33824.545321981466,80.05622617691965,30.222829688086158,74.14587193262552
48201520700,5985,61438.16303511534,65.42435943338717,36.43819792453043,63.24173232136299
48201454100,3195,67641.2076056531,57.15123707951715,31.970560177452448,66.93584737070785
48201454200,2735,68624.5877330344,47.69746022445273,18.735305010861143,31.511787777915842
48201521000,4405,56220.036177294445,49.104456527192205,27.87178716605551,59.09999795606372
48201521100,5689,58549.81762089827,77.6305830501013,16.382848603760497,78.40887991463212
48201521300,2255,62536.44690220166,54.374600925015486,29.29357987469248,57.36290406016485
48201521600,3750,54656.03551039711,73.04922217817622,26.098017923442466,43.38381000595959
48201454600,3242,68781.57130078634,53.693479610619285,5.638393923558009,57.14648550833024
48201454700,1887,68478.151399427,29.458374290205132,20.759000155412778,49.31285815157044
48201550500,4882,63981.854668490465,48.96423925774792,29.399672677553855,42.851902257069284
48201550700,3972,65387.50303776257,53.777196508752255,21.228677740677554,62.22878098836445
48201550800,4086,75292.7270578622,50.03388049842792,23.35787971663796,44.15229745835336
48201540800,3097,67473.70327346674,43.1670911496478,18.22008199999004,38.4399036152733
48201541100,4546,81291.05424593414,62.30105418981533,26.147638725731927,46.41523539558774
48201551000,3353,80096.58582233175,54.83607799197118,15.137202689285699,47.41213667456548
48201421302,3829,53862.79954091207,68.77352002706805,26.36635505475521,47.66445788277212
48201421204,2670,31561.313057461,60.58445913115993,40.951226256103965,56.608121006572304
48201421801,2541,40055.821617729125,66.3164914965073,27.626668941776742,47.10708565482602
48201541205,5603,52154.74063863882,43.866519524432036,24.044241086894957,48.00417800313479
48201421301,3391,70427.60505271894,64.18489268041117,27.58866704612809,58.79525120194956
48201421206,4350,39391.90684547311,72.62162882095826,22.129120806230276,67.63146640238978
48201423203,3959,74727.09085503963,59.50480744796713,24.825975448645384,48.930138852193224
48201421502,3471,56781.46613052889,60.03080940663248,31.5377687805541,46.69184225488985
48201432101,3390,71358.17733429931,51.81896414730886,22.554171036310997,46.15816017001702
48201451501,4756,73812.60510104717,59.79878744358341,26.339491789922246,49.847991307251235
48201432006,3638,47511.32964327445,70.30663499100092,36.973551062891204,76.09175007898567
48201521202,3818,44812.33907076146,64.04866229614456,36.53305461604724,70.1818350013528
48201552303,4027,68353.75345535553,44.98346550437309,12.570831993784497,42.31356066550596
48201550306,5412,65583.7576057523,63.20202242861585,17.75607199248528,60.66202868307121
48201555504,4817,71543.54964194298,77.19417507326423,8.152934588533489,30.31293589107593
48201543009,4459,73230.5946898327,46.54194136692908,25.978077533068785,54.85794535222385
48201555304,3324,105412.33184199614,46.19055763129713,18.221779665469175,32.83850322914391
48201452102,2342,37086.687187725154,65.0564927754966,30.21390459697136,62.76253434252338
48201333301,5139,71613.20679940337,22.65941148444903,16.32535851650635,54.22750349073748
48201320901,5160,55668.01872885319,56.203271601321354,15.379423282148482,46.466176971095784
48201530102,3831,41904.94025484037,63.5257429042062,33.59724828733099,69.81922110071602
48201410601,4650,54296.19245427138,85.6904480657771,31.91873266868501,52.905292694327926
48201511201,4938,34308.67783450771,71.95217014689592,29.87447953401879,68.79014135401152
48201421103,4997,58354.599041471025,56.61894146785108,30.221552910878472,71.341123112013
48201410706,5106,25773.550215912146,66.04482173187316,34.92675909129717,98.0
48201241501,3453,79938.59697175353,56.64926494152244,23.706203623633094,56.23230714885833
48201553901,5818,65495.33211646631,44.02427977795944,13.670569568606634,46.15800181042403
48201240704,2504,74088.45751187151,54.041186214367954,9.6762027611749,39.05237757596055
48201551300,5034,62430.331353586604,42.523754320286216,23.350338636913214,63.92884829073517
48201541008,4593,40665.27694542796,48.70922950464673,21.309320227971572,29.336339206295712
48201253601,5048,80972.80259864753,48.921635333993436,11.421268376219647,26.099027623041177
48201253102,6255,96867.09549778026,60.559427612088825,8.741501147647737,35.05630951740058
48201530501,5781,60178.62770067522,79.27973323418814,28.238962932934406,53.2489889202111
48201553404,2626,75446.03216637833,54.478255274431106,24.494302975679954,61.19819076556968
48201530502,1974,43862.00686806592,85.4961255239737,32.377889406410105,76.78901079033423
48201313102,4980,31039.07467567342,78.87776436516133,30.542809951765587,55.48633761387678
48201312602,2782,63548.39018722105,87.65385038639303,24.621006349700544,56.655571526046465
48201312502,3985,67057.45902403374,81.32381197933003,27.12845592720128,49.64208970427585
48201410703,5008,44043.232442267145,67.9925665007095,32.502654597975905,49.89676990527239
48201410802,2027,40763.892734996414,72.70074307855803,25.607102057616014,68.57666598155673
48201410501,1468,23273.98487686452,72.19827554574012,24.363173560498737,70.84121780435821
48201411003,4311,54739.26787656572,72.75033211907687,29.369327922192802,67.1875102363773
48201411002,4053,75701.10431877419,72.08501223318262,38.89632367101231,66.88543760218408
48201411503,3705,52781.59024134299,59.71184727668963,32.47521733200355,58.01917708227301
48201411001,4046,58498.08074603573,44.39903028279758,40.42414163808749,67.7954656740398
48201411801,2967,52174.69319948024,60.08079872364708,29.943005807213616,47.91309937540177
48201553405,2184,61137.42887204222,26.286259311173545,17.956560030503944,45.21990572965525
48201341101,3800,104610.20383694825,41.377567118418256,5.218522785984202,49.8880902036253
48201350603,2834,70597.86108813707,42.6462338766986,11.377548769117299,50.40359927712886
48201433006,2028,52743.39105507284,41.861511006723234,35.50255445378019,51.85870458956231
48201431203,4607,52493.23874226425,74.16350656124203,31.30649451411556,57.09197822539248
48201431403,3926,56476.171681564694,78.4072040329967,35.046224312539906,76.36986759698793
48201431404,4488,51179.99868515546,68.95782601912948,34.75531871292234,80.28448681306168
48201451406,2813,65746.49022903563,78.23054662420752,24.500936872570726,37.742274112572545
48201431206,3210,40699.348242408574,87.92178327028775,27.836282055197103,55.7221814113438
48201432903,2801,39446.633605368,47.72294239032206,27.747465209934145,59.08570259528854
48201431205,2936,51106.87922299412,77.56031880886128,32.88016806186654,71.8896224962378
48201222601,4234,46783.342862228405,67.23652299440197,29.624925205389836,48.07753779172198
48201250408,3060,56204.66515871475,56.29963487142412,23.192596192383288,52.268386316838026
48201314005,4427,36771.096922283774,75.30893512441756,29.139883220398033,55.62323050734328
48201432703,4408,41290.726864355456,58.54495666350651,25.51148906608238,85.56251295899656
48201432704,6430,25698.890215236675,59.57949302730525,28.25849286034007,65.54787465191463
48201421104,2329,32324.837551733268,56.40492337822801,23.953496748500157,59.51707869219118
48201432004,5065,27143.37359593222,58.37794646944719,36.3219404954653,58.61839804998696
48201431504,3893,48332.11315235453,66.6532165982236,17.929736659781213,72.97854756166795
48201431304,3983,52514.486558269695,49.46610410726795,28.645346185974713,68.25201612671674
48201431503,2260,71129.36245329311,54.708911614988224,44.505800853389324,50.93330878165379
48201551502,3448,43195.69066073497,65.10930844989386,22.484373397964344,54.90495664817295
48201533803,4892,42697.33199167911,63.95755745433981,21.850294069725425,45.91485302296081
48201530701,3901,55266.09677283753,73.60739742587161,31.166366501345646,55.970463711556036
48201314401,4097,47265.67701009524,42.77154105645415,36.789473116888104,46.99292283789843
48201980300,3651,42975.21718866036,57.944279943336625,29.27762051218211,48.58760749473742
48201222602,5385,75769.8817767708,55.31074187924713,30.576154669510633,49.62913333538422
48201541500,3974,65396.11314313566,53.239497525909464,21.816923110725618,37.55787342004123
48201551400,1360,48766.61855206786,50.19540330753011,21.706378834964383,57.08051953110902
48201551800,3170,41857.19221197227,71.63112940569285,44.83753847727722,62.98247845894152
48201232303,1637,68971.8347771702,55.05129187772523,23.449502662070554,47.90178141640728
48201232202,500,64865.705241909345,58.359508926503864,21.29593116384059,41.46829221408986
48201342802,3364,62111.00395339608,47.152251535090606,14.631527062620817,49.61567773131823
48201232305,5600,52888.52763801516,64.39442935202526,25.39813389833575,30.125443868313717
48201542002,4057,79333.00517997333,44.96568847231276,22.288722993049035,25.783254939254586
48201321302,2593,76857.88176683693,66.01328792522108,25.65979747987666,54.39996343799248
48201221702,2871,41052.425088980606,71.66785960155342,30.338428161215845,67.28695259184249
48201221602,5357,54309.36016044121,69.23523669258306,21.67318468499421,71.72368664988092
48201222505,4189,59706.12161696363,64.02978077019648,31.05398511999218,55.91401587512854
48201333802,4058,46778.00201643397,59.916872828190385,19.876226766000087,35.55884183332546
48201543010,3936,71624.52503964216,61.233011997631465,17.135682999988497,38.485522733371894
48201542106,4046,79469.31307716554,60.96131247223357,10.30741491768263,49.86009229802388
48201543005,4966,78550.32091066455,47.09281732018111,11.387959820869526,29.436889805557833
48201542305,4663,50910.024674646294,58.79242049350963,14.008087873322665,35.7726432114736
48201541006,4259,70234.60656990336,51.58622329696024,19.328903650679795,30.712721260699638
48201543011,2749,83715.16459969383,64.5148523829327,10.40346705076966,32.350340101084136
48201421601,4613,70878.40039765714,63.807736176975965,28.53852440854442,67.14625520448988
48201421501,3179,23401.928141350614,40.653908654196485,29.86948791413645,64.6718293224699
48201423002,5313,88359.43642044716,76.91200348463647,19.481560780311455,43.74546678130863
48201532800,2475,34150.94133532645,68.14498478708238,26.181430879140173,50.55498406290021
48201532900,3835,61849.46949917113,51.06903212735584,23.708350998929486,54.02902432586936
48201533000,3991,64107.18364929893,63.4305111399226,34.726964233232394,65.86563215102903
48201542500,2410,91414.7643092708,35.710639198377535,1.9829939238926748,29.134690209592964
48201542600,6066,84651.10849637633,69.4381425513879,13.79777606817428,37.094871050648806
48201542700,5752,72190.49936428781,48.104533524651075,4.585834959930727,15.144290896402133
48201533100,3444,54705.763641290585,48.340928499333884,27.535147137669306,49.09278578101241
48201533200,4926,37015.79904865309,74.74059066145259,35.84100615043814,66.96492396882985
48201533500,4454,18403.667865177267,61.42340163658622,25.74592944903767,69.77861902178198
48201533600,864,84999.71072364572,87.68166116855511,29.40916080532303,47.62058487651956
48201542800,4300,95687.12397730634,28.816990982953563,9.055391252987906,28.234575131715573
48201553300,3926,90528.93013062474,26.36364301021004,33.15209380795568,55.8946523218755
48201553500,4100,59952.64769310798,52.71692355335137,26.12232942129785,42.56194914630643
48201423001,2708,73748.42205154312,57.234707981446014,33.30779305067047,50.52847226073793
48201422406,3677,76922.88100709494,55.3152526109471,17.893130944232762,60.08098626313807
48201422601,3786,73948.33768168892,36.25915217410796,20.276029420376982,58.477792718763745
48201422602,5426,53943.952951379775,67.77986503227432,33.79917370557045,68.38032617432651
48201422502,4401,42162.480256200084,81.19955441482546,25.196981002785908,63.651610903494955
48201541401,3993,63956.7727101841,32.1085012053543,21.018657135410475,43.79229501475187
48201541702,5835,40530.26594739758,68.50672297669087,24.217301748777718,47.817384794124806
48201554409,3334,55873.6165784631,41.62683434311216,10.949831791787105,42.40926389336988
48201422404,3533,59465.50435821182,88.16948106000427,30.29230554390735,40.92497131853541
48201413206,1820,37584.76807657856,70.92252741028818,29.317323909775727,50.4776753840768
48201412202,5883,46544.47187281538,64.05583131210322,32.46830721803278,70.63147019272195
48201413205,5157,47529.56886737402,79.36900312225063,25.44128953902433,44.731816373990114
48201413203,5100,71986.17626241007,72.42969390030358,32.55239849919987,70.67040034374843
48201542003,4803,88361.44284495989,43.5970057116717,15.654740620126475,48.138580320890085
48201555403,4132,87938.3624070934,49.14463897993729,19.335550214608592,33.795186735305315
48201334102,4259,71411.53819011,54.79002855438004,33.015979610595096,60.89113648251995
48201540503,3698,55544.96315773083,34.31573810526709,28.510705351982853,55.12928036937227
48201542304,3756,70708.92458178887,73.82444918765846,22.19810644690847,56.15285327558259
48201330101,4065,69987.02949674324,55.33507136409768,29.1771624174748,50.083169452404604
48201541403,5814,52893.35541894739,46.61043619568884,5.64712268956135,46.19866488498871
48201541204,4667,65167.86248507057,57.51890183131265,26.60305274472733,45.559975633336364
48201541404,3930,51383.35561391548,35.562878176130624,20.462358463406066,67.74733867482122
48201542202,3305,79908.35165181832,30.793617305831237,18.17019685554189,51.10419787271498
48201421205,3238,69711.13209579294,59.28363336642641,27.249385934596578,50.58226899893019
48201553700,5923,60390.555453293186,46.638948099755325,12.886890669389713,44.108776913403354
48201554600,4608,77371.49300701478,50.366353305230774,15.903824175614941,37.002916389056324
48201233200,4081,53349.72596519973,69.75224262440238,27.30417341699812,51.0016629052
48201233400,3585,43511.70384890391,54.971917714515484,34.581701082779006,57.39297372786724
48201311100,2669,39619.42491285414,68.41025507209868,23.4826187801874,80.09494259784726
48201311300,3920,72887.28842025717,69.08479922583668,21.404065714441984,38.1385963764022
48201311400,5048,85005.92844405028,48.06892933727172,35.04789260039294,65.98864309905595
48201233600,3529,62213.33426261165,63.973519518489134,21.137860313992093,60.20540703306615
48201311600,3727,48498.83462647002,49.484480569191405,38.604075663923766,48.34693847331563
48201240600,3735,66961.64652263912,72.65774763495286,25.902713092521772,52.98699273243539
48201311800,4132,49302.18768303902,68.68774782312713,22.37391779095747,52.852890791256016
48201311900,2088,61353.456763828406,64.43875727659072,34.21135500513755,59.34569137994169
48201312000,3718,53581.19651374271,49.22335731940483,39.12438405556814,70.00508152907622
48201252100,2975,76866.18856298455,51.63561949667299,10.987618926667503,29.618404248609117
48201253000,5062,93838.3782405565,32.65569914047421,23.73334632028983,49.64316361415074
48201253300,3075,75499.94492745954,52.96549331823651,14.330021427305104,35.357499498295894
48201312200,4692,43064.429568608,65.26439689920963,38.75123999920033,76.38298502639805
48201312400,5829,26597.84997774073,57.375067136386704,27.816094581773847,65.87278343792076
48201312700,3624,41823.13514536984,78.31120648546951,20.686613672061448,74.19559797841227
48201312800,3278,31383.752514886542,75.01087058677675,32.63110475196559,66.65197354919366
48201313300,4230,50507.19088047576,56.795414522596175,33.66212248268666,69.4274405907558
48201323900,3998,61048.08442648315,64.81169810842286,32.559914823025146,46.06187786789397
48201324000,2808,75466.85484353566,46.18580845513652,29.64076966030261,36.05941612292238
48201330200,4553,64307.560996412736,55.94602320761628,29.623976628982007,61.03328900161338
48201330400,6419,45128.368959236235,59.019286985781044,22.70582028344789,59.30042529700622
48201330500,3690,50980.73727754802,49.42119657182052,21.580055652536863,74.14062798857127
48201522101,3757,39520.4530701592,59.51733810590332,26.894683969874887,39.3662454743762
48201350202,2746,81847.34940990758,48.71675902858795,14.85863531559771,43.30887470337544
48201350201,4383,94472.01670764457,68.2947495865354,17.754418864767437,55.22465649884076
48201321101,2504,83556.51872361611,68.3498887569146,4.397603721071709,32.43907684883173
48201453405,2672,58601.85963055423,54.0254161024503,24.955253690580047,49.503434265798646
48201453404,5536,81133.20661186063,75.96966935591297,23.405137429183394,72.52959421569514
48201453702,2913,45651.56533986045,55.95286445863334,38.86690306229553,65.33304014648975
48201453604,5298,80300.85925161753,62.011463588400616,28.629020894580407,43.28845410506267
48201455103,5829,71375.65131263305,57.15636285569476,14.418589871304842,55.51604286917482
48201455104,4311,45923.68215609576,50.03423058286171,20.673526050467036,53.06718305954775
48201433601,4664,92966.50974282474,87.16706674559222,17.182662146770603,60.64746975873369
48201453603,6343,80341.63258946079,60.94528425097455,20.821706277399066,56.519152494499714
48201432806,3764,40139.36564283837,49.36480524569033,16.785643573696127,60.80139587630129
48201432805,3288,55409.66908066341,78.84893113803379,36.2649310133946,49.146912618652955
48201454802,2376,74750.66098666978,42.84653166904309,21.630178055768805,37.298377517953526
48201433505,4050,60417.10873528825,55.797530605126205,18.270310698895614,61.47884265864803
48201432803,5775,34676.01581557274,27.865705569748854,27.646893289625574,59.86575680694318
